track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3iWzlc7GzsCbcJSyKzyksO,Jesus Christ the Apple Tree,7M0wkA6tqTLE54EweP8JRl,Elizabeth Poston,7f0bnn1vYunXWeA3y3XQpr,226626,1998-10-30,16,0.234,0.0443,0,-29.43,1,0.0672,0.992,0.11,0.0704,0.0325,79.94,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
6LcijQ2Y0QoTu7PJz2sJSR,"Suite española, Op.47: Asturias (Leyenda)",4sbcjbyksdT4dJ5Lh0SvZp,Isaac Albéniz,3dAxUiNaTN6tx6oC5tUdjb,384506,2007-01-01,0,0.332,0.123,4,-22.712,0,0.0446,0.97,0.877,0.0701,0.102,122.358,37i9dQZF1DWXBq4mDDFnfA,Classical Guitar 50: Spotify Picks
77Yse8lkLUjZmokNzTzbaj,Hark! The Herald Angels Sing,6HOM0TW25PhhjMXcif7xQw,Simon Mulligan,09j6cS4vQsth7uGi5iaCse,288853,2017-10-20,22,0.516,0.039,7,-22.002,1,0.0542,0.995,0.91,0.113,0.0611,69.34100000000001,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
4zE0Sp2hbRhLd8FIQXCY6J,"Cello Sonata in B-Flat Major, Op. 46: II. Andante sostenuto",3cCP79U05k4MrNSU06eBy2,Louise Farrenc,6gRiTwPDb34a23Hzl5CYtL,332133,2020-10-09,0,0.252,0.034,3,-29.298,1,0.0407,0.971,0.928,0.112,0.147,118.01,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
1RpfRhBZohSyNWoVaJKC8M,Estrellita,3sam97auWZppQpYU1HWNxK,Manuel Ponce,1kvzY07bTwNc2lSSdSYGTF,166533,1998-04-01,32,0.37,0.00831,2,-33.506,1,0.0394,0.989,0.904,0.128,0.305,97.019,37i9dQZF1DWXBq4mDDFnfA,Classical Guitar 50: Spotify Picks
0ObV8vQoB8SJLf6vGv4xhB,Crisantemi for string orchestra,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,2y9CgDrQ19SbbO9rsmihCT,421560,2001,52,0.138,0.0109,6,-31.754,0,0.0487,0.805,0.845,0.0999,0.0376,101.226,37i9dQZF1DWYkztttC1w38,Classical Reading
2d7139N7CJ9eJmGVE42Y44,Carmina Burana: O Fortuna,4LXxsm5BF85PWnQ1dUDAze,Carl Orff,0bgjJ99UFbk0yBOzjJl7cq,162773,2009-11-23,42,0.392,0.307,2,-13.074000000000002,0,0.0333,0.96,0.0451,0.0854,0.338,136.88299999999998,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4QjhTEN5goV16V5HtQsuMf,Short Ride in a Fast Machine,35OhI7DSls022v9Bz9r0VZ,John Adams,0XelnTSOhmjkG9YDi9nr1Z,304425,2012-03-13,5,0.312,0.568,4,-12.052,0,0.16699999999999998,0.8440000000000001,0.906,0.855,0.0656,84.896,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
1ENZ1YHuOp5MMFJlWBQ6V7,"Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,70uK1xeiYicJZPFNkhfIdk,140040,2020-09-04,56,0.31,0.0555,7,-25.695,1,0.0395,0.994,0.906,0.121,0.5660000000000001,70.515,37i9dQZF1DWYkztttC1w38,Classical Reading
2z7iDr3N4NbW4VmwpQWbTS,"Nonet in E-Flat Major, Op. 38: III. Scherzo: Vivace",3cCP79U05k4MrNSU06eBy2,Louise Farrenc,4oJtR0XATs2ZskA2RNcaHT,307893,2010-10-26,45,0.39,0.0462,0,-24.885,1,0.0429,0.976,0.624,0.0893,0.305,79.268,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6Uk28Hs2MulezLxMrd1rBD,Meditation: Méditation from Thaïs,1AoIc5YFH0aSFc4mKqBEeB,Jules Massenet,0ob8TUyLgKJjSAz2ji2k1C,337253,2005-01-01,0,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
5U7T2widXE5MqoQ6dmi3O9,"Schumann: Widmung, Op. 25 No. 1 (Arr. Liszt, S. 566a)",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,2BoNvLXV5QNSKpRc8hps7Z,237960,2019-04-12,55,0.244,0.0325,8,-23.379,1,0.0457,0.992,0.879,0.108,0.0406,74.079,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2QzCAcW1aA98LW8qMrgL5P,Across the Stars (Love Theme from Star Wars: Episode II),3dRfiJ2650SZu6GbydcHNb,John Williams,7aO32KTv9CiMPgjO9ei1dU,333306,2002-03-11,0,0.0871,0.0969,0,-22.547,1,0.0386,0.87,0.904,0.111,0.0431,81.62100000000002,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0URENFI2Nk9oVMdhz4SQKM,Nimrod (Lux Aeterna),430byzy0c5bPn5opiu0SRd,Edward Elgar,7L9qteIW4h28p8aa2NvU6D,232666,2015-01-01,45,0.0987,0.0949,1,-21.002,1,0.0441,0.993,0.353,0.0847,0.0363,174.606,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2kR0npzjabSWl3eGy0cSk0,Bless the Broken Road,0jW6R8CVyVohuUJVcuweDI,The Piano Guys,0lAKUFlibEe6yMQmhvMF09,235450,2020-04-24,56,0.466,0.115,0,-19.856,1,0.0536,0.988,0.911,0.183,0.355,113.021,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
4O2N861eOnF9q8EtpH8IJu,"Comptine d'un autre été, l'après-midi",00sazWvoTLOqg5MFwC68Um,Yann Tiersen,7JG0QwvJRzPILHEW1xHEJj,140733,2001-04-23,57,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,37i9dQZF1DWYkztttC1w38,Classical Reading
3BmtVxAg1jr2sw4WaPHdoz,Third,421vyBBkhgRAOz4cYPvrZJ,Hiatus,7uZjhHZv5OKWRj2ar3Y84u,286253,2015-01-05,44,0.593,0.305,11,-14.449000000000002,0,0.0294,0.857,0.878,0.102,0.232,110.007,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0hKqAkvDN4nL0SdsfaECg4,Back To Yesterday,5gRiUiCB6Uoi35eCXDqjdU,Philter,4vyJFhDYqchKtqj4C58RAw,194171,2014-09-05,0,0.594,0.486,3,-11.182,0,0.0512,0.35700000000000004,0.92,0.101,0.16899999999999998,89.00200000000002,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1HaSM9ypKF8yVu6M0jojEx,"Messiah, HWV 56, Pt. 2 Scene 7: No. 44, Hallelujah (Chorus)",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,0bgjJ99UFbk0yBOzjJl7cq,212173,2009-11-23,44,0.477,0.405,2,-11.441,1,0.0294,0.958,0.226,0.269,0.4920000000000001,112.235,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0jdGv5W4ta82JZCVmUHKn2,Fox Tracks - Day 3,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,6LP5EQg0qt84kl1sVqNtP9,257653,2019-05-10,54,0.151,0.079,7,-24.449,1,0.0409,0.958,0.954,0.106,0.0519,74.235,37i9dQZF1DX9OZisIoJQhG,Morning Classical
1VbkuH51xozbtwOcMjis5N,Dona Nobis Pacem 1,2VZNmg4vCnew4Pavo8zDdW,Max Richter,3QxkdzjGRA4Z1dOfY0e994,228493,2014-12-02,0,0.093,0.0705,5,-16.982,1,0.0402,0.722,0.963,0.0656,0.0331,87.729,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6IA8E2Q5ttcpbuahIejO74,"Also sprach Zarathustra, Op. 30, TrV 176: 1. Prelude (Sonnenaufgang)",6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,6QeCspxUcE9xum4txWInJ0,105897,2013-01-01,39,0.217,0.131,0,-15.948,1,0.0303,0.778,0.92,0.102,0.0348,80.09899999999998,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
0Ki8iaKSPLYMXZJCJx2A28,Die tote Stadt / Act 1: Mariettas Lied,3UaJz1tq0BBPzJBPgkBarb,Erich Wolfgang Korngold,47VlUP2jxeitw3MaAtIPQn,329560,2012-01-01,26,0.156,0.253,10,-14.952,1,0.0367,0.941,0.906,0.0917,0.0379,93.819,37i9dQZF1DX4s3V2rTswzO,Classical Romance
3Ivf7gyRe76ob9VW45ilJj,Cavatina,6l6NgkV6IWYKlRN7jHCQmt,Stanley Myers,0pnRi0UoqvjSaxpzLuwgz9,242533,1998-07-16,37,0.455,0.008870000000000001,4,-32.354,1,0.0536,0.994,0.9,0.0668,0.413,74.616,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
3Mb9IoWbfxU27yEdxAUEDp,"Mendelssohns Lieder, S. 547: Auf Flugeln des Gesanges (from Op. 34, No. 2)",1385hLNbrnbCJGokfH2ac2,Franz Liszt,4ajLFz7v94SsoNAPY5zCMF,199066,1997-11-03,41,0.304,0.0143,8,-30.75,1,0.0404,0.99,0.938,0.106,0.126,148.583,37i9dQZF1DX4s3V2rTswzO,Classical Romance
0S9igDWt4u1HMB1cS8rpRZ,"Also sprach Zarathustra, Op.30: 1. Prelude (Sonnenaufgang)",6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,1jBd8x37kbuHixFnLtZXzE,104106,1993-01-01,38,0.129,0.261,0,-10.388,1,0.0301,0.166,0.183,0.138,0.0393,85.78399999999998,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
5gfVUrKzYPQ8wocsJZinPY,Someone You Loved - Piano Version,1jUIOsS9vK91Nc9qYvpEab,Flying Fingers,476mM3fdliqTPAE0yhQl9i,158000,2020-07-17,44,0.48,0.29100000000000004,1,-13.377,1,0.0497,0.987,0.894,0.107,0.107,109.09,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
44jGh1C3ZwiJ5usHr50YYH,Bonus Track: The Culmination,18oYqNtcLUHrqO7LfX7qni,Nicholas Britell,5evArWgt3lYByavFqzbo5x,115720,2016-10-21,32,0.199,0.199,9,-17.489,0,0.0328,0.878,0.974,0.114,0.15,79.825,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
2e9TO5MdlrW0gCKy0S7p4e,Kevin Wendell Crumb,2utkjOtajZpoKJU9PkrdcO,West Dylan Thordson,1NtIiZt4n1a5sU5BLMi6uV,161893,2017-01-20,0,0.105,0.0574,5,-27.786,0,0.0417,0.865,0.856,0.108,0.0333,84.876,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
39ex8XppW4t41PL18aXPI6,String Quartet No. 2 in D major: III. Notturno - Andante,34MYamymtmnsmpwbqydd7I,Alexander Borodin,57kXR3zqpL5ziZX64QYC6N,474400,1998-07-16,36,0.163,0.0505,9,-24.54,1,0.049,0.909,0.857,0.0816,0.0625,77.72800000000002,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
4TorzaXsT0nY8Ylpkojwyf,I'm Sorry,3lv90l1oR7cCmAyBhWqON2,Feldon Bonner II,5SvKOHdwW5q4751VXLCcls,274504,2020-09-20,32,0.653,0.259,7,-17.878,1,0.0325,0.0008470000000000001,0.506,0.112,0.251,84.009,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6s3XfwMlv42GMO89weH4ae,"Danzas fantasticas, Op. 22: Orgia",7BBeyjFsQR00OkYCXKyA5N,Joaquín Turina,6PQuAsHNk1DeSqgvtbfugz,289066,2003-01-25,22,0.297,0.201,2,-14.759,1,0.0404,0.845,0.7979999999999999,0.13699999999999998,0.235,136.477,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
6LyoUDJ01P5HlF4dCx99J0,Marks,4XWx4q5nOpzD9b5Vxzg0UQ,Meg Blumberg,4x64VmNwyQMdEgHeP3XqTu,156000,2017-12-04,36,0.116,0.0377,8,-27.019,1,0.0386,0.977,0.8959999999999999,0.107,0.126,63.236,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4hXTipbLUjuqlZrtJBCAMz,"Serse, HWV 40: Ombra mai fu (Arr. for Piano)",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,2SE912KEoV2SmKNUrO1FPO,167453,2019-10-25,39,0.34600000000000003,0.0417,8,-23.715,1,0.0335,0.995,0.872,0.118,0.195,70.49600000000002,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
6hkOAdgduiWe3jCV3PjPKJ,Fljótavík,4OU61rumTw5SE0j6mSbxI9,Georg Holm,5lTDQh05XStGCWjbEuKW45,248692,2019-11-29,45,0.141,0.13699999999999998,8,-15.424,1,0.0431,0.948,0.562,0.0612,0.0353,85.479,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
4K8laOLYWtfW1NKszo7H4f,"Sonata in F Minor, K. 462",0mFblCBw0GcoY7zY1P8tzE,Domenico Scarlatti,2c60OxSO01uGsMyTaO9sB2,347200,2019-10-04,38,0.429,0.0388,5,-30.797,0,0.0484,0.995,0.908,0.0659,0.203,101.808,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
0za6HhjZw6LwCIDdBl92Vm,"A Time for Us (From ""Romeo and Juliette"")",0RYyGExpy57GLGa1GtFoVo,Nino Rota,5xVJfEh063VItO9sNxWv8Y,298382,2012-01-31,46,0.2,0.0949,7,-20.545,0,0.0461,0.904,0.81,0.158,0.0393,87.726,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5YX5fWEFXp0HEOE9tml9n8,Cancons i danses: Canco i dansa No. 6,25OpIkirunuJjVw6TgTV9M,Federico Mompou,0aK9NEF7WlL6X0mxtQPXGx,285226,2012-09-04,33,0.261,0.0788,3,-24.446,0,0.0494,0.994,0.903,0.08800000000000001,0.14300000000000002,64.166,37i9dQZF1DX4s3V2rTswzO,Classical Romance
0sPzBdSWYsp5X9qLyplRVV,Bær,2lD1D6eEh7xQdBtnl2Ik7Y,Hildur Guðnadóttir,6bl2li1DLMnLFxZu4D10Hp,197600,2014-06-30,0,0.14800000000000002,0.07,4,-19.721,0,0.046,0.941,0.883,0.153,0.0386,75.46,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
30xAYawVANqYpnqKD5Uh3f,Die Ahnung einer Heimkehr,05B8ng9XjFvTBV3jZnf4EY,Michael Kadelbach,2M6vd5tXQdwlOq6y0bm1e3,140173,2018-11-16,20,0.16399999999999998,0.0819,11,-21.022,0,0.0382,0.913,0.934,0.101,0.0385,130.469,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5k2DDWEpGfM9YFLfV9XLJ9,Allemanda,4YQAoV94k0IHLcZ9hbERGP,Vernizzi Jazz Quartet & Corrado Giuffredi,3IKxUPjmjojZuQQNucsnPq,244866,1998,29,0.561,0.417,7,-10.242,0,0.0326,0.898,0.00813,0.109,0.741,99.132,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
4PNVvlqTDu9I16FWV7I6II,Pacific,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,1E9iqjfSf5I5hPNfI1DRIh,177192,2014-07-08,42,0.234,0.114,0,-14.316,1,0.0388,0.976,0.8859999999999999,0.203,0.0457,116.888,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6KM12Vx2IN1ODTaVgcDT1o,Flying Towards the Moonlight,411gzR1zPJGl2WLFKxRVYH,Van Vogel Ensemble,2NoPIc25BRPe5gUNaj8C2S,175733,2019-06-28,26,0.152,0.0503,2,-23.151,0,0.0475,0.971,0.925,0.196,0.0527,136.918,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
6GDuB7BvASYD9JePYvOEX1,Orfeo Ed Euridice: Dance Of The Blessed Spirits (Act 2),7vfydQ0nVBVgJ0ajs8EtRM,Christoph Willibald Gluck,1WuKnZDy27KDdLr96p0D8A,410160,1984-01-01,52,0.203,0.0641,5,-27.51,1,0.0529,0.972,0.94,0.101,0.0978,73.105,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0n64jayPuTWrRP8EewJ6bJ,"Impromptu, No. 1",21toYB9udeC6Zdi9fJL0wu,Thomas Farnon,4B3xYFlGSx7Bp9PAIgYdfc,206749,2019-09-27,49,0.27,0.17800000000000002,2,-20.483,1,0.058,0.982,0.966,0.0997,0.0766,65.01,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
42KPF7PhUrDkHc3Zdr3Rd5,As Ballad,6pSQcy8935ABNiK2qOpOlK,Lambert,7nGEHv8P2Ys8D7g6Hn1i10,293826,2015-09-01,54,0.397,0.0496,3,-22.0,1,0.0344,0.981,0.922,0.109,0.174,131.946,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
4icXfAsRMHLHylW6oLKTkD,"Stockhausen: Tierkreis, for Trumpet und Organ: IX. Waage - Libra (23.09-22.10) - Venus (=71)",5PkKmEWhfJ9jHVHXbZl0Ks,Karlheinz Stockhausen,3rKtMtZTUaGiBhle8yVH5T,149973,2009-07-06,20,0.183,0.0038,2,-37.328,1,0.0531,0.985,0.838,0.0732,0.0773,69.76899999999999,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
5EvXqspp6LSd8XHKQmATNG,Two Hearts,3CdSdPQ1G7MjoUWr3Hm2P2,Michael Logozar,0Z2YsyaipWXf0HkC0FGRya,237709,2018-05-10,29,0.294,0.0432,2,-18.801,1,0.0411,0.978,0.763,0.0586,0.117,58.687,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0c11dbNvZuY1pXL6VybKBh,"Wind Quintet in E-Flat Major, WoO 208, Hess 19: II. Adagio maestoso",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,6Qhwxyn4jJHRtcUBQ7Fz0x,232333,1995-05-17,51,0.15,0.0234,3,-24.527,1,0.0432,0.995,0.936,0.103,0.066,62.36,37i9dQZF1DWYkztttC1w38,Classical Reading
4EuGJPgPWBvZKTJfIuRxoE,Melodies From Scotland,0vFkVid8pFiVX9aLS8jdru,The Ayoub Sisters,53XT9eW4E24NZ1EWmXg1kC,312040,2017-09-22,27,0.131,0.259,2,-13.6,1,0.0411,0.965,0.35,0.0681,0.11,82.14,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
04Z8OH1BVCtTZ9vk06SCtz,"Grandes études de Paganini, S141: No.3 In G Sharp Minor - ""La Campanella""",1385hLNbrnbCJGokfH2ac2,Franz Liszt,2nhKfecSEy4IetybklNcXy,282000,2003-01-01,0,0.29600000000000004,0.232,8,-20.553,0,0.0349,0.972,0.785,0.0982,0.393,96.227,37i9dQZF1DX9OZisIoJQhG,Morning Classical
70FROKEHubzMxSstCgaZZl,Prelude In G Major,0iqgjl0OG3z53PZVIB7ZyD,Víkingur Ólafsson,6u7xGWk6antcgjlmnSzqqZ,234880,2019-04-26,54,0.314,0.0249,7,-34.402,1,0.0469,0.995,0.938,0.0914,0.238,102.328,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
0hs1sHdXt60LfeGONDNOVy,Firebird Suite - 1919 Version,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky,2lNb9KPnZFxjFf3PWunSzl,553106,1999-01-01,0,0.124,0.0555,11,-19.198,1,0.0393,0.579,0.55,0.0924,0.0842,84.546,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
3e4J3V9c1qRyJufDHPuPVa,Crown Imperial,6RsX7qYw5KVKiOjS8BxjL5,William Walton,37Hf4eueeZJFuFNbADCXtL,402200,2004-05-24,26,0.222,0.327,0,-15.902,1,0.0428,0.909,0.89,0.0905,0.17600000000000002,115.719,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
6UsUa3g9ecH3ZUSHlr1oeb,"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1",2VZNmg4vCnew4Pavo8zDdW,Max Richter,2QZhDV0MctE26YKEcb6T7x,155135,2013-01-01,0,0.691,0.355,1,-12.27,0,0.0405,0.5870000000000001,0.894,0.373,0.163,105.515,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5snEgy8RMnkJZqfwqD6svi,Concierto de Aranjuez: Adagio,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,4Gg3siRefHW8r2CndJxIiJ,980506,1960-07-18,42,0.257,0.0851,5,-22.028,1,0.0399,0.935,0.5820000000000001,0.349,0.0392,107.62,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
6KOwUYX13uSA7yAWa69rCS,Rush,4GKQfANris6AcQfbc9PTJl,Andy Iorio,6ECPEnAYFEFb4KuGjFsYSE,199946,2015-11-12,34,0.125,0.521,5,-10.448,0,0.0411,0.0966,0.913,0.17800000000000002,0.247,168.22299999999996,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5ut7RavktHdSciT8HhaeDm,Stars,1luoTtYQjMoJPSzl9YCO1B,Ēriks Ešenvalds,0sqRF0UZjwVg7ecgSwr7Wh,244386,2015-01-01,42,0.13,0.0607,2,-23.65,1,0.0509,0.983,0.963,0.141,0.0377,63.851000000000006,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
5deugvvBm2rJBPI2S0BZmQ,Ding Dong! Merrily on High,4kCZ5nyurc9eIqLJfUcW0Y,Anonymous,3SrafuneItiGkYYGduTZR9,129693,2013-01-01,0,0.318,0.253,11,-20.4,1,0.0491,0.989,0.0392,0.06,0.385,80.903,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
04VDc3NcKv3jwmUbM1xb0D,Carol: Lullay: I saw a swete semly syght,35y6unM66rGPWHTRFNrqKS,Anonymous ,04EcpG3qd3bhmugVCsUvPg,174893,1993,14,0.184,0.0161,9,-30.528,0,0.0598,0.995,0.0825,0.103,0.0776,168.327,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
7lCqzDWT6GPECGp0TzMnR7,"Die Forelle, Op. 32, D. 550",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,4IFBg9LWw9DBbh454KZl7X,119200,2003-01-01,44,0.514,0.0772,11,-21.076,1,0.0352,0.981,0.00306,0.0859,0.511,87.514,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4KqnNrqtlD8x4jHbYFsewL,In the Steppes of Central Asia,34MYamymtmnsmpwbqydd7I,Alexander Borodin,7EvHAkgN8py1HEVvUtszxy,448560,2005-08-01,39,0.0674,0.0319,9,-25.053,1,0.0439,0.947,0.843,0.166,0.0384,67.904,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
2FbUitqkfxFhI4An73HzZW,"Minuet in A Major, D. 334",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,11ihQmE1Jr4ehePrkwabZx,193320,2019-11-01,59,0.273,0.00573,9,-39.245,1,0.0493,0.994,0.913,0.0857,0.174,91.621,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
28W5lTZMClVz9fLt6iiaJN,Cavatina,6l6NgkV6IWYKlRN7jHCQmt,Stanley Myers,3lXBNgLzlsHOP9lLbepn6b,188666,1984,46,0.292,0.0332,4,-26.977,1,0.042,0.973,0.901,0.0777,0.23,94.82,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1AU1sr96tyVOwBy3D0Jy7H,Woman´s Prayer,4zFrWxrEffCBWEqNnZyB8T,G. I. Gurdjieff,5mN8Qqmggnwy5Pab13bthF,118853,2004-01-01,0,0.103,0.00526,5,-29.845,0,0.0468,0.989,0.8390000000000001,0.0997,0.0433,82.59700000000002,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
1uIjVysHAMBXEr8Arx7tfT,Ave,2OIJq28O1lXrZ2x3NGSk8P,Pablo Nouvelle,6JLS96rMyyFzQTlpNuRV51,247600,2016-01-29,42,0.5870000000000001,0.0877,7,-23.077,0,0.0428,0.952,0.931,0.115,0.0922,159.80100000000004,37i9dQZF1DWYkztttC1w38,Classical Reading
2cBflPeC7ILwyGmdDDcyDP,Lotus Land,5gRiUiCB6Uoi35eCXDqjdU,Philter,4vyJFhDYqchKtqj4C58RAw,185669,2014-09-05,0,0.139,0.23,9,-14.417,1,0.0384,0.926,0.935,0.227,0.0369,57.51,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4f8vOdxAoeFABjX5iFXUCb,A Model of the Universe,3IpQziA6YwD53PQ5xbwgLF,Jóhann Jóhannsson,5FjUdfCXezlLwJEDuGel0I,172444,2014-12-16,2,0.345,0.044,7,-29.256,0,0.0453,0.982,0.96,0.221,0.0675,90.43,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
2RgGIhmUfUCGw4QHYPhiy8,Es ist ein Ros entsprungen (Arr. S. Cox for Brass Septet),0OTPgUKkDp058dC3czXFM2,Michael Praetorius,1U8dW3IQ86adCyjsJoUhaD,156346,2016-11-11,15,0.181,0.0141,5,-25.876,1,0.04,0.992,0.897,0.0625,0.104,133.48,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
6QzTQbDkDz6eG4GTFIo4KD,"Sonata For Violin And Piano No.5 In F, Op.24 - ""Spring"": 1. Allegro",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,7ois9rumVzC1lbSp6j1mov,584295,2016-10-14,0,0.35100000000000003,0.0472,5,-21.655,1,0.0436,0.977,0.219,0.0611,0.203,148.564,37i9dQZF1DWYkztttC1w38,Classical Reading
0hCbtOo9aFH3RDybCUi07Z,"Octet in E-Flat Major, Op. 20: I. Allegro moderato ma con fuoco",6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,2192DPOgnWEhRyEoCYVyl7,844466,2019-09-03,40,0.313,0.185,3,-17.131,1,0.0365,0.919,0.848,0.119,0.171,135.907,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
7125Z776uNesKF0pNYU3lU,"Symphony No. 1 in D major, Wq. 183/1: Symphony No. 1 in D major, Wq. 183/1: I. Allegro di molto",3meioy7GWDwpwmjv2LPyAb,Carl Philipp Emanuel Bach,4crozQkAko6gDSJ7dOWqgr,377200,2006-11-14,35,0.292,0.16399999999999998,1,-17.792,1,0.0342,0.912,0.0296,0.177,0.284,149.46,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
7Ijlt1DIrpT3kEU2JaKa0f,Prayer for Travelling,5JevEERyvnakODzi6C1H10,Gabriel Jackson,7y8ELXjL8ELCBJRe5xl9Xr,278413,2015-02-23,21,0.131,0.157,2,-20.256,0,0.0488,0.994,0.5489999999999999,0.116,0.0507,76.516,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
2ui8hI5mciBnle9mBo4iRo,"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 3: La Reine Mab, ou la fée des songes",11T8SOX82xraocZzUXzkvM,Hector Berlioz,6UxEY0uUn9fwTN9te7L4AC,475600,2011-07-11,27,0.207,0.0351,5,-35.287,1,0.0463,0.941,0.89,0.05,0.0956,104.176,37i9dQZF1DX4s3V2rTswzO,Classical Romance
