track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
15Hp4BQh8M2qeYslINtbJr,December Air,6ay740FQIPgTMahZqP9Opx,TyLuv.,7jypAAk5VFlSqNUi7Eckag,151250,2020-06-22,52,0.574,0.395,7,-13.67,1,0.0342,0.887,0.953,0.163,0.146,82.478,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0DEnkUHQ2ORI84fIwRCJYD,My Ideal,2k7YvEJ606E7fTWeKdINv8,Solomon Rogers Band,4XybR9h4pjJZ2GHXKlVcjb,275325,2020-07-13,35,0.391,0.332,5,-12.765999999999998,0,0.0382,0.9159999999999999,0.8190000000000001,0.0884,0.198,90.005,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
0sGFsWPYyhN4X9LKT1EiOv,Your Love Is Mine (feat. Corinne Bailey Rae) - Nostalgia 77 Remix,1DJVvIcjKhdedkuGRzW7PG,The New Mastersounds,4p11Kaw9TBxfcRRXk8rlPn,197653,2007-10-22,45,0.591,0.8390000000000001,4,-5.207000000000001,0,0.0482,0.0415,0.0568,0.133,0.825,98.76700000000001,37i9dQZF1DX5OepaGriAIm,Women of Jazz
0PjTLWBueZwMxxEnGl9WAc,In Her Eyes,5k72AHmEdjc1CkZXnjfk1k,Gilbert Cox,0pt2ss1BhksqkmuK0yagok,150973,2019-11-29,51,0.385,0.0111,1,-27.264,1,0.0414,0.995,0.94,0.11,0.22,66.134,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
01gKNmAb8kQ505xAD5M0L1,Live & Direct - Live,0jq1z5MQSlFtvpbnLzeEul,Jazzbois,0R30sfFJqXZWlw5Ls6WyVN,250000,2020-02-13,43,0.644,0.284,9,-14.867,0,0.179,0.5670000000000001,0.0169,0.14800000000000002,0.711,85.191,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
6ydWUkitVqMOvXWuZl9CDm,"Down Here On The Ground - Live At The Cliche' Lounge, Newark, New Jersey, 1970 / Remastered 2000",6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,4NL6PN6GkMqI7Ztz4iGPU6,408466,1970,44,0.602,0.455,7,-15.298,1,0.0392,0.787,0.7929999999999999,0.0679,0.754,92.037,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
6YXQf1SmvNidYSQeLbgdYI,Dwerg,6kwzDhgCKDRoXRmS4eO1QT,wyn wyn,4PzwaiYAAUt10jA7eURpce,156571,2020-06-26,51,0.8340000000000001,0.221,0,-13.591,1,0.265,0.134,0.9109999999999999,0.111,0.385,162.14,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1FeCH79OKf9zKiIg44nLfy,Grains,5xJ9q1lHwa8AShRof94oIt,Phlocalyst,5HTo7jHmtRmPOHlH7zGg1O,121379,2020-07-31,50,0.619,0.257,6,-14.985,0,0.0507,0.821,0.8490000000000001,0.0773,0.22899999999999998,87.03,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5F8rPLt2c52p0SK7kiH26b,Crystal Silence,5olDKSsFhhmwh8UCWwKtpq,Chick Corea,6M0IAJHwQ6dFNtTkFsXCJc,415000,1972-07-01,56,0.203,0.0186,9,-24.276999999999997,0,0.0408,0.985,0.377,0.0728,0.0481,76.59100000000001,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
2PxYJDohsBXaBLByHBITp5,A Time for Love,6fbkQAxn9Df2sZWwuYQ820,Peter Rostov Trio,1UahARgInHkxb4fqm8455I,228472,2020-05-28,59,0.366,0.0819,5,-18.675,1,0.0437,0.955,0.888,0.0816,0.121,49.111999999999995,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
2JdllRPH6a8NCpt2bpxpns,Red Clay,0fTHKjepK5HWOrb2rkS5Em,Freddie Hubbard,1EKOKpUcbqvwxFcmek60Za,729760,1970,46,0.519,0.379,9,-14.368,1,0.0353,0.40700000000000003,0.28800000000000003,0.161,0.598,139.749,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
5hGIRMjtrTpdMdTrZv4lh1,La Fiesta,5olDKSsFhhmwh8UCWwKtpq,Chick Corea,1LS9waBhjOGB9BrQSwkp3b,541680,2002-04-29,40,0.212,0.561,9,-14.217,0,0.0545,0.8,0.00457,0.129,0.257,76.257,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
0T5QXR1lHEIGi4cgn9XOTk,Dreaming of Clementines,48kJefJWRoWhRyoZ6GWwlc,Burrito Brown,3ulQkDxKoi8lR40vGhgkgv,130000,2020-07-17,50,0.7290000000000001,0.47200000000000003,1,-6.9079999999999995,1,0.0733,0.943,0.9309999999999999,0.102,0.636,79.03699999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5B06DPbTu9VfBID8daKW9b,Do Your Ting,1YreDOGr8en691i5jQJJMK,Otis Ubaka,7rewOIgFf8ae8xBxMreHEZ,171428,2020-09-09,56,0.7240000000000001,0.5,0,-7.195,0,0.0297,0.542,0.243,0.14300000000000002,0.205,84.96600000000001,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
42q9VqB8ooQE5yn3mup3h8,I'll Keep Loving You,6rQ91q7SWnpMA337zOEupl,Massimo Colombo,0gkHK9HSngJ5N7d5LE1PKE,314763,2018-01-26,48,0.48700000000000004,0.12,10,-20.964000000000002,1,0.04,0.892,0.853,0.0996,0.131,56.821999999999996,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2vKupPlhSiBaIysnqX5shW,Stella By Starlight,5FuXrmOgtBTlGDUP1O41Ir,Herlin Riley,0adoHb4iey3I7lIeRi1cmY,245221,2019-04-12,45,0.6729999999999999,0.156,5,-22.521,0,0.0476,0.696,0.251,0.099,0.361,95.286,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
2wKmuhZ9eDgjtAxcKM9iSH,Rolodex,38OPqGlHHCPAsL87VM10Su,Twit One,6dcoV9TtrhMJIorGY9aqtf,170500,2020-10-06,41,0.521,0.33299999999999996,0,-11.849,1,0.0432,0.321,0.812,0.084,0.27899999999999997,170.03,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6bqNdzv1KHd5C7ae0YbV7r,Vid Frösö kyrka - From Frösöblomster,51s0AOLvBvXk75SsVUqIKZ,Trio X of Sweden,0xvKY28Z5isacgZ1CoEn8r,297653,2013-02-05,53,0.535,0.107,10,-18.989,0,0.0323,0.922,0.649,0.105,0.16,102.186,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
3q86K7m7gaOW5akCt2y4mA,Second Serving,6hb590a1aY49Cv4EAew8Pb,Black Nile,6NLJd2cBSKGDXWYrqck3Vs,151503,2020-09-29,36,0.515,0.7240000000000001,5,-8.045,1,0.0287,0.355,0.927,0.171,0.5920000000000001,140.985,37i9dQZF1DX7YCknf2jT6s,State of Jazz
0EsPT0KrwqMReT97PWuMMC,Requiem - Live,0GC1oqEWpiAjfE7jm5LQO5,Charles Lloyd,1ILoV7zYx31TbupBpFC0J0,692623,2020-01-10,0,0.47,0.24100000000000002,7,-16.639,0,0.036000000000000004,0.905,0.598,0.705,0.27399999999999997,106.39200000000001,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
35HX8z7O4MaVVrT40YEujJ,Black Is The Color Of My True Love's Hair,3AT9157jK9F2gMSViMdRUH,Marc Johnson,3ENSb9BRGFVzNinQh8cFhg,427360,1986-01-01,47,0.084,0.00835,8,-33.475,0,0.040999999999999995,0.982,0.943,0.0597,0.0679,83.285,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
3bHSr5nxcXLoUr6LyRYTuT,Ova,6TsSBSisvQYCupsHmXe1iK,URCHN,0W7PGvXL4DYYOuyctcrFwN,123600,2020-06-26,52,0.745,0.298,11,-12.227,0,0.0383,0.805,0.9259999999999999,0.14400000000000002,0.23399999999999999,100.022,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4B8duEX0iVBqvq7CDps0gd,Blue Bay,69FGWeFKaCyCjiDU2afEUl,Paul Grant,5INFnQgkqXqNjN9eSplCXT,161927,2020-10-01,52,0.696,0.445,7,-10.638,1,0.198,0.5920000000000001,0.91,0.15,0.191,166.358,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6iwsy9DLU29eDoQcvDDGaF,What's New,777n5UE3XVeaTgguSTisX9,William Adams,1g6FzibZ0R7fthYIMaUVqE,271124,2020-09-25,46,0.47200000000000003,0.0248,5,-27.116,0,0.0537,0.9940000000000001,0.9440000000000001,0.105,0.0395,62.681999999999995,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
7qwMwFHW4JBRXiKRBpFE13,Duchesse,7gDYcXocmhQcTiVy1z9AyO,The Wallraff Group,330hDxHxMjD4AOt5ZfWrud,210500,2020-04-10,55,0.44799999999999995,0.19699999999999998,7,-15.432,1,0.0361,0.977,0.469,0.0955,0.262,122.632,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
7dWzkzCjOVVkJDTEeWrCZ0,When You Are Near,0BTfBwYC5Mw5ezDg91JBma,Aaron Goldberg,2n12HqIagVlEPeXY4hhWUs,502619,2018-11-16,28,0.409,0.0777,9,-23.493000000000002,0,0.0408,0.9520000000000001,0.866,0.0979,0.08800000000000001,106.333,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
75pv3HGn1sYdbUxERJxUlH,J.P. Vanderbilt IV,1yOf0GbMOo9zdD2FF0rUoK,Charlie Shavers,3jUhrF85VilyplbVlfofDu,350600,2012-08-01,32,0.629,0.44799999999999995,8,-12.679,1,0.0706,0.987,0.84,0.14300000000000002,0.9009999999999999,137.918,37i9dQZF1DX5OepaGriAIm,Women of Jazz
5bF6crgJa5Q58IWgbdUbuO,Isadora,2q37Nw8NND2z1T1KU5XVfn,Christian Scott aTunde Adjuah,5dFfrmCWp4rYbggmhYhakl,376573,2012-01-01,42,0.303,0.215,6,-16.315,1,0.0361,0.9059999999999999,0.161,0.0993,0.20199999999999999,93.98700000000001,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6FXvLNdsIalcrIHWV89lbm,Jungla,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,5ox3rUiRPzHdYPsICnq8hh,284400,1954-01-01,0,0.373,0.764,8,-9.857999999999999,0,0.08900000000000001,0.8220000000000001,0.909,0.131,0.501,179.15599999999998,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
1Kez08abn4yr3T7hbCeW3i,So in Love,25z14Qw0e8uN0dIaWVe2Mk,Nestor Torres,3zSMrISTkz9nnCwzn7VNAT,505031,2017-09-15,0,0.34299999999999997,0.307,1,-14.526,1,0.0521,0.8,0.467,0.664,0.18600000000000003,78.165,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1dUhBmll1DfMO90682PlKQ,Frontline,2jQ6wRQ7yP1UrctodeuYQP,Butcher Brown,4dd1M7bEbduM0Cb2dqr28f,292813,2020-09-18,44,0.502,0.6990000000000001,1,-6.935,1,0.0371,0.136,0.541,0.127,0.441,88.36200000000001,37i9dQZF1DX7YCknf2jT6s,State of Jazz
11Bap5k9jpMjBbqQA9gSez,All The Things You Are,5szgdDciMINkEQk9KbWkGj,Leslie North,5cuc2ZYIENDkCfUUytmZ4R,192633,2019-12-07,56,0.43,0.0259,5,-21.824,0,0.0522,0.993,0.963,0.11199999999999999,0.129,70.94800000000001,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
3dhO6hxA1rg0MNRgIfgfxC,Detour Ahead,777n5UE3XVeaTgguSTisX9,William Adams,01uST3by5KB4fek4SpFPIv,309500,2020-05-22,52,0.305,0.0128,0,-26.581999999999997,1,0.0603,0.9940000000000001,0.909,0.0941,0.0415,65.69800000000001,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
5F0wvcZnwbW88vARSp8rsh,Breeze Machine,3z32OCr8soKhZ5CYuTti9a,Spectacular Diagnostics,1vEaBxTIr2WM2RSwwLzQIq,89333,2020-08-07,44,0.638,0.736,7,-8.222000000000001,1,0.0973,0.00504,0.915,0.268,0.345,89.98,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
78S8rCKCJ3MUoGF3LCnpo4,Gentle rain,2MV5ORkK9NtSHyy4WbwY80,The Blue Green,4bDZq3KMHTqKIj9Rhkjgwl,256000,2019-10-25,45,0.51,0.391,5,-17.808,0,0.0346,0.728,0.852,0.0852,0.652,133.717,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
2mIgmAtkZKvW96mHh1JStU,One Night At Fasching,5eWoy0qvKyobodZPFQVDW2,Petter Bergander Trio,3gEJSUXhbeLwzMQxNIgGpw,258253,2019-09-20,51,0.514,0.18600000000000003,0,-18.769000000000002,1,0.0342,0.885,0.765,0.099,0.414,114.744,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
3fxPfBBMeYJQEzGT7oWVEy,Lagrimas Negras,3qeECzqe5c7ssusMaDdwbj,Bebo Valdés,3KqVBTW2XNykZ5r1yRRjo6,224173,2014-06-01,0,0.47700000000000004,0.268,2,-12.552,0,0.051,0.9620000000000001,0.873,0.168,0.75,85.57600000000001,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
4hoSfhzUqM9Qgs9QRx77cn,Yeah,69cjjIQEN8M6heOBT2SqZE,Wun Two,4BjK32Z7tjeSVZKoCyCu56,69348,2020-09-04,57,0.733,0.249,8,-13.504000000000001,1,0.111,0.583,0.66,0.0972,0.7190000000000001,80.112,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5FXIXX9FniNJfHd9DJrOop,Polka Dots And Moonbeams,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,6m9h1IEQtcfqVq4hZp06Xd,588760,2018-07-27,54,0.47600000000000003,0.19,2,-17.266,0,0.0432,0.9890000000000001,0.733,0.588,0.249,109.795,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0LkZANIbFdId2d6ory4FAU,Easy Living,04qLma4TvriHyGJ0YlK6XI,Massimo Faraò,6bey4hwrgdVRopI07dKfsr,381653,2020-08-24,55,0.502,0.175,5,-22.095,1,0.0379,0.62,0.0359,0.152,0.32899999999999996,63.082,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
2sZ1zWeLaquu9tx8IUMuh7,The Folks Who Live on the Hill,3uaHfXYx9Fh4HjqMbrWn5S,Joshua Redman,08xTgvpiNHqGDdCEAagA4B,240093,2013-05-03,47,0.428,0.3,0,-8.885,1,0.034,0.937,0.6579999999999999,0.168,0.235,122.667,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
7hIn1Z4wyP46DcFuO6PD6U,Lake,03q0QEJ2aWKMa5NlOfQX32,Loop Schrauber,5nFgYFifXZvKq0xcL72XCg,85500,2020-09-24,48,0.76,0.0924,10,-14.407,0,0.11699999999999999,0.797,0.9109999999999999,0.0962,0.28,80.041,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0K98aZItWBqCnFiMMiXiD8,You Go to My Head,6LdbGDV2CfGd4BJYI0j6Eh,The Blue Room Band,5rtnXuxolDdh5HhGJZL5ro,316098,2020-05-05,59,0.373,0.183,5,-18.031,0,0.0356,0.922,0.8,0.0934,0.14400000000000002,185.05700000000002,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
0NsKGhJRgvk6aqewZl5L07,Night Drive,0EGqP4H6r2Fc7VquwjgMtY,Ozelot,3SL8GAsbV9n12HCwHJWU34,130243,2020-06-26,50,0.78,0.382,7,-11.89,0,0.35700000000000004,0.253,0.89,0.231,0.5489999999999999,82.01100000000001,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6ffJxrVKkPVW4hiRoiteB2,Stormy Weather,0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,5H6lyBf7aJho6ceZgizz45,213386,2001-01-01,0,0.652,0.171,7,-16.1,1,0.0569,0.99,0.8640000000000001,0.158,0.562,118.883,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
7nbQBpnj4CfKEycYy1dNLT,I Could Write A Book,4xN1VyTbKQakR98CT0NNfY,Jacob Schwarz Trio,6RT1EEN4J9A229oyoZ6jHM,189730,2019-11-14,53,0.505,0.0625,0,-23.48,1,0.0292,0.9359999999999999,0.9329999999999999,0.11599999999999999,0.272,93.214,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
7e0j6jReCfN5KJkDNLHyHQ,Afro Blue,5cM1PvItlR21WUyBnsdMcn,Robert Glasper,1yqUCdbw73DpnHBVDwNa3X,307626,2012-01-01,52,0.775,0.5710000000000001,8,-8.097000000000001,1,0.0342,0.0291,0.0882,0.0941,0.379,97.491,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
1U7yoZQ8k0wFyyp43HU4Nf,je vivrai sans toi,1j2urkthF3dcGi8RVFlyuI,Carla Moses,7FLkgY12vVuv2fjVisxn7f,138727,2020-08-21,51,0.33799999999999997,0.115,0,-23.000999999999998,0,0.0561,0.993,0.937,0.0887,0.11599999999999999,87.09700000000001,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
3bNMHqvJdrYzHrbnUHSxKW,Pompa,5schXx0Ys4N52iU7On2j4c,Made in M,4OhW2rv3rkFio33CPPKFAh,127464,2020-10-09,43,0.602,0.337,6,-9.891,1,0.0572,0.305,0.0256,0.129,0.231,84.02799999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2R9KveaVtFgiiEC6KSF9un,A Hundred Dreams from Now,617L0tV5Y7lMvUHGHR43AR,Ray Bryant,1OLQClJexwEK6xNTb5mU4L,206040,2014-03-06,42,0.384,0.0544,0,-19.791,1,0.0485,0.9670000000000001,0.9640000000000001,0.115,0.31,181.262,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1s2JjSKiQNUwk7tR67ojnw,1759 (Outro),1vPmwfwytzhoK1cXXWzQWI,Richard Spaven,43cvYJuidCljY6ZCiXDnwr,290431,2020-09-11,41,0.695,0.795,1,-9.365,1,0.0388,0.0254,0.879,0.207,0.479,100.007,37i9dQZF1DX7YCknf2jT6s,State of Jazz
3afCxJceMqMAFYOJNFHomm,2/3's Adventure,6MnWA8xVW1sEzV9s7wXpQb,Jazz At Lincoln Center Orchestra,2mLRfQqMxdiZSpUHnd0HKy,505323,2015-08-21,38,0.47700000000000004,0.721,0,-7.192,0,0.0523,0.6559999999999999,0.0451,0.629,0.636,116.277,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
5GWjxdXbCvHozYWvTO8qXr,Højder,2lHSlOOSjpb0qKUkrpXT6J,Bremer/McCoy,0zKAuYXiEdOdCoaHttqvyo,263106,2019-08-27,43,0.48100000000000004,0.0647,6,-20.372,1,0.0339,0.909,0.927,0.10400000000000001,0.233,133.626,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
7hPTKT0j7mEn9lBKerFtit,Summertime,6WxegST7d2jCYjq7SR8Bds,Kat Edmonson,1MqGJoEKazTWPX0HaA17L2,312293,2009-02-09,47,0.479,0.249,3,-12.539000000000001,0,0.0311,0.812,0.0162,0.091,0.0763,112.632,37i9dQZF1DX5OepaGriAIm,Women of Jazz
6YKYdsX76JCq5CkIy8eON4,Real & Imagined,2uKlChPlTr6ONNvdtjZdRs,Kait Dunton,5oQK5juKTS7AawRCxFi3wb,465573,2008-01-01,37,0.282,0.44,9,-16.035,0,0.0391,0.37799999999999995,0.898,0.0892,0.0784,162.359,37i9dQZF1DX5OepaGriAIm,Women of Jazz
0cC3JukQCOX5gyi2Zvh2J3,Be My Love,6yQ1L2SHtnSTXctzGsKsPC,Maurice Font,2iom9wYzmzMtFKetO3AvNg,240000,2020-04-20,53,0.51,0.0233,8,-22.901999999999997,1,0.0485,0.9940000000000001,0.934,0.134,0.0661,103.376,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
7nIz3jm5Qg93ju5noUtl0c,Here's That Rainy Day,1fjtfjgiQ6dp0HhJdULJbQ,Bleecker Jazz Duo,5v5UCmE3YVNgLbQs8WFNfs,289436,2019-12-14,53,0.51,0.0665,2,-18.736,1,0.0456,0.9540000000000001,0.924,0.0935,0.13699999999999998,119.654,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
0rUzZ4kuIP8jQreOD0LWCA,Monte Figasso,4Eo1mdoAOk2DbXMDUDnCum,Figub Brazlevic,3KXpx9PC6zE0nE3FtGHWQ1,178571,2020-10-02,44,0.602,0.34299999999999997,10,-9.878,0,0.0567,0.0915,0.89,0.231,0.47,184.99400000000003,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
47tG3OUhtCK0fRbgVOstFk,Black Orpheus,5xXnBmVrb708VQBBjG59Gk,Stephen Rogerson,3cdgdzfuIoOWbMbemo7OGM,213893,2019-07-22,52,0.485,0.0422,9,-21.346999999999998,0,0.0345,0.96,0.8690000000000001,0.0954,0.24600000000000002,80.473,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
7fOHpUI3NhlKyMsnB0qe5N,They Can't Take That Away From Me,3DKEEc4CKrikJN6wkLQtkn,Charlotte Benton,1OW0Ags4zopfItFoCP1Wgd,169000,2017-07-07,54,0.45299999999999996,0.0434,8,-20.354,0,0.0609,0.9940000000000001,0.966,0.10800000000000001,0.153,67.385,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
2Um1CzJYNjxvNZZWHiMXtA,First Time,4ylR3zwA0zaapAu94fktwa,Macy Gray,78qI1KR0g7JiLB3mc2WXYz,251000,2016-09-09,0,0.494,0.0644,7,-19.065,1,0.0409,0.888,0.0,0.11199999999999999,0.0958,115.089,37i9dQZF1DWTbzY5gOVvKd,Jazzy Romance
2jdEpRJU4fdjLze07ib80N,All I Want for Christmas is You,0ahtSggrsy1v2oJuKfmzGm,Bria Skonberg,42BwcBtRWiOtIss9SO4uGM,220616,2017-10-27,29,0.647,0.14400000000000002,0,-13.043,1,0.0499,0.826,5.27e-06,0.10099999999999999,0.45799999999999996,119.038,37i9dQZF1DX5D4gDh3HAsM,Christmas Jazz
4WCZalosPdTXmwZ5ZUOarr,Ham Hocks and Cabbage,5ACxPOI9gR3l0cyy2dvkHv,Christian McBride,14BJkt0RNMcXU14xMmNRxH,505066,2013-08-06,38,0.557,0.10400000000000001,3,-22.669,0,0.0437,0.696,0.899,0.1,0.308,123.145,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
2X9KdOdntMaDNvcXaM43FT,Upside,39xJEa28eWbVz5f3FSZLp5,Will Vinson,03ojF89fgWpEvN4rbv3xDF,346216,2020-10-09,35,0.5670000000000001,0.467,2,-10.062000000000001,0,0.0332,0.564,0.615,0.145,0.368,91.669,37i9dQZF1DX7YCknf2jT6s,State of Jazz
6mq2Dnc3hicrfGolQhVwEE,Inner City Drive,2wJUlB2ko7ZDmjdWqWHn5w,Ilya Mann,4t5sWhSSMvBbAsX61A2DkI,234938,2017-03-18,52,0.698,0.155,11,-17.919,1,0.0338,0.963,0.878,0.0882,0.195,93.665,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
4FCwx5XYXU5WQhfstq7Hdq,Never Let Me Go,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,5RwBI4pEinXbIiUhWzAMbX,278266,2007-09-03,47,0.435,0.0946,4,-20.698,1,0.0388,0.9440000000000001,0.00173,0.10400000000000001,0.128,110.911,37i9dQZF1DX5OepaGriAIm,Women of Jazz
063rhde3v6o8TldOoWisHA,Eastern Winds,1afLjwMvnNhyy6JpewWpeK,Kuipers & Winter,6yDcnlohTpmulcsJMJIY8g,185841,2020-08-14,50,0.465,0.268,0,-18.629,0,0.0345,0.934,0.9109999999999999,0.109,0.249,160.319,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
7FdlAq4eDCLXCSY0Sz9PzV,Sqwueesh,6TsSBSisvQYCupsHmXe1iK,URCHN,6jb3tgOZYYnk6VIvi1DArh,118709,2020-09-18,50,0.887,0.381,0,-12.28,1,0.0535,0.753,0.871,0.157,0.532,93.079,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
35QqECQ42isDX5YsVujptz,Blue and Sentimental,6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,1Ky3SKdK5PPWYueOEDkSHa,146093,2014-08-15,0,0.551,0.114,3,-24.78,0,0.0451,0.977,0.8740000000000001,0.141,0.124,70.141,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
5PXPsC3XPPmJksG4AANMco,Limbo,1BrPtX4urPftXEDWrVTdRH,Plusma,55W0490c9UTOjnRK7MD0yf,124951,2020-10-09,42,0.7759999999999999,0.37,6,-15.519,0,0.0412,0.314,0.642,0.09699999999999999,0.287,117.052,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
46ENsWZeNIoYgu8VQfxhUc,Mosaïque,2Str5hCf89OLMWRz2zwJ6F,Oilly Wallace,0O9jMs6Dvt9L17P6KMChd5,285770,2020-08-21,38,0.486,0.149,3,-11.365,1,0.0367,0.985,0.747,0.11800000000000001,0.17800000000000002,96.15700000000001,37i9dQZF1DX71VcjjnyaBQ,Good Morning Jazz
0TBwVpOEEwPDExkKPtnzef,Embraceable You,0UOvMzVudGhlmOfu2aUBzK,Purple Patch Band,4n1JQHYkpLpScpxqehAYT1,305091,2020-09-07,52,0.40299999999999997,0.201,7,-14.765999999999998,1,0.0342,0.951,0.40299999999999997,0.114,0.105,107.87700000000001,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
1Zj4AHgqSCwkk0eSV6urkI,Doppelganger,0GgkfnO3Bu2CFn65ZH31TF,Freddie Joachim,0UQwQHWci0xsj4jeoQOsmv,240274,2017-01-01,39,0.722,0.7659999999999999,6,-2.8310000000000004,1,0.319,0.14400000000000002,0.315,0.379,0.474,94.02600000000001,37i9dQZF1DX55dNU0PWnO5,Jazztronica
2JAbe0LUlS3SwRm7rmZmaM,Obi,5obWvG0ikceXOD0a45DSHO,Jonny Tobin,1nRG5egCi2H6X9WtzTYQUb,165137,2019-09-20,39,0.8490000000000001,0.252,9,-14.658,1,0.0412,0.935,0.905,0.102,0.23199999999999998,108.988,37i9dQZF1DX55dNU0PWnO5,Jazztronica
3gK8dhPGguBkG8y2HCQqtw,Recorda Me,4eMnMIKHP2KiEXc8AjlX3X,Grove Street Quartet,6pebkNMPXaNerOfuEPp8E8,160921,2019-11-26,47,0.434,0.305,5,-17.387999999999998,1,0.0305,0.9790000000000001,0.875,0.10400000000000001,0.5770000000000001,157.031,37i9dQZF1DX3SiCzCxMDOH,Jazz for Study
4flkRukgWWir81O8TpAzMa,Yeah!,6SPpCqM8gOzrtICAxN5NuX,Tito Puente,45z1i8WJJvdOsrylW4ENRV,446040,2013-09-17,0,0.6459999999999999,0.5329999999999999,8,-11.824000000000002,0,0.0831,0.45399999999999996,0.00763,0.0973,0.845,103.719,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
5zzuc4E1t63gH4NRITIUWa,Queen Of The South,1FTPaN9v2BFiu2LglOdZKP,Ron Miles,14eu3scYNCK8QwPNqwYelY,260266,2020-08-21,41,0.628,0.321,6,-11.581,1,0.0345,0.875,0.9229999999999999,0.0995,0.377,83.315,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
669fZh7MR6mreYTIV3n8ff,Let's Fall In Love,0FMucZsEnCxs5pqBjHjIc8,Stan Getz,790iHphSpmNDWfcha7SAx0,389640,1957-11-01,43,0.43200000000000005,0.215,5,-14.227,1,0.0354,0.831,0.0038799999999999998,0.10400000000000001,0.506,146.847,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
