track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7uyKtlX1sM9mEmez6Hss7y,Mr Morris,1AiQK5vJEjhf6pFcWs5nWp,The Filthy Six,58KdrPwUkNY1MYYcdN6lV4,313826,2016-03-18,0,0.784,0.752,0,-9.397,1,0.0573,0.202,0.893,0.0446,0.937,112.857,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
618Qbo9dgOBFVN8Vd8AjZB,Feeling Funky,4sul83RSdE4Oxx0Avu7cBD,Amsterdam Saints,6oMT653e9BAuhpb2Kcda4u,195979,2017-02-08,15,0.369,0.808,5,-8.19,0,0.0425,0.028,0.908,0.072,0.961,94.755,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2W59u3ot7wnnBegyHnBbur,Life Is What You Make It,0MiCOT2cVYso39XSskiUUo,The Souljazz Orchestra,2VUEK6MxrD3mALTMQV15AY,249493,2015-09-04,0,0.717,0.762,9,-7.668,0,0.103,0.695,0.141,0.0964,0.873,175.915,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
7qyTtg7kuzy3sKaF1BLEKX,Éh Lady,1RVrNwHf4vDvBALBS2W5xA,Koffie,7xJ4YyR20fkrVQ5dIykKqg,304880,2013-11-22,8,0.634,0.862,1,-5.837,0,0.0429,0.000238,0.887,0.0396,0.882,115.019,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5pAhax61Dhg6wHfkuAFDvx,Mason Jar,7mYdzBqQUa1hb8jdRmMpfE,Mingo Fishtrap,0P1ZQNOoBh0faU0FrKQJlh,188613,2014-06-03,37,0.508,0.694,8,-8.654,1,0.0744,0.106,0.000505,0.142,0.754,180.04,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0AFGCIwyoTqSQp3hC2ivII,Catch The Bus,7mYdzBqQUa1hb8jdRmMpfE,Mingo Fishtrap,39MUswFmTx2DH23h7lsqAf,253746,2005-01-01,19,0.773,0.754,9,-5.167,0,0.127,0.229,0.000286,0.575,0.827,106.066,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2Cyy7QmvYXPm6XPWD0jKnB,I Can Get Off On You,6w8FACwOtRQh9LrVlxClPX,Eric Lindell,4fkBz9mpZUMnxppFsKCJOz,187880,2009-06-18,0,0.667,0.898,0,-3.521,1,0.0489,0.427,0.0,0.339,0.89,140.947,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
18IVvC8OaEpVsxKtGHvzPq,Another Day,3Bl4eNAFJkXXi0ewcjgGP9,Seth Walker,0VGS15dOqh1uA2mYF6cRaq,236960,2014-06-10,23,0.765,0.538,7,-9.182,1,0.0352,0.607,5.85e-05,0.124,0.704,94.406,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0olbCcjaAlQPKXuDttJaEU,Dead Set,5Q2ZtOZ0vOdtcjGDOq6ZQc,Ryan Montbleau,6trbg7PB4bXf6UR87xBlYQ,266013,2016-02-12,23,0.742,0.382,7,-10.14,1,0.247,0.76,1.95e-06,0.151,0.718,93.386,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3fPSppDVeg8VHU1G0CZJnh,Old Me Better,6iDaoPZVgxrTkndDCisX8F,Keb' Mo',1jeDlHBm4psoSmaphaCZeF,176666,2014-04-22,30,0.809,0.657,5,-7.021,1,0.118,0.49,0.0,0.0702,0.9,101.981,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1ziJgRxwe4iK6xW19NFSs0,Pick Your Poison,47HxYwXgJsfyQN08FpXfxD,Selwyn Birchwood,0SVviP6bGo7szGBjKbwUu9,242733,2017-05-19,0,0.587,0.777,10,-5.667,0,0.0586,0.172,0.000658,0.266,0.926,93.074,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3pm2yviMlBi1rUE9vSjzIQ,Movin',7mYdzBqQUa1hb8jdRmMpfE,Mingo Fishtrap,0P1ZQNOoBh0faU0FrKQJlh,206040,2014-06-03,24,0.687,0.844,5,-7.272,0,0.128,0.238,0.0,0.336,0.844,110.022,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5LffSmhjj46WFPO80oNuvj,Taxman,1ZkvOPTcpc6IF2d1jkL6nJ,Supermoon,2BDAB3x9P6k7lg6Tjx121Z,182144,2017-05-19,16,0.78,0.809,5,-6.193,0,0.085,0.601,0.0,0.142,0.748,96.037,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2zWDUIWdWlFtSq6qRQTYBb,Take Me Back,4dctcbWDGbSj1Nn29CV4g3,Sugaray Rayford,4OKcPdiBkSK95Kqo875xui,204944,2017-07-03,17,0.621,0.832,0,-3.808,0,0.0432,0.515,0.000519,0.116,0.884,101.074,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2iYT4S1abUu2un2lf5UH71,Now That You've Got It,7DssAVUkBP2JAMLRvfrg20,The Soul Snatchers,0ryKBMqYvKYEL5Cu3PJKuw,180173,2011,0,0.857,0.723,8,-5.235,1,0.058,0.138,0.0627,0.0722,0.787,98.004,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
4i1WdC0A1M8dYoA7i8PxBk,Anytime You Want,0cchrfenh0m4UpXP0sf7kU,Sean Costello,1BZlC6zIOzImaLYjHimXDH,220813,2014-11-25,30,0.568,0.694,5,-4.428,1,0.0364,0.0912,0.00372,0.283,0.655,113.775,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5vLN87fihw9DXODgKgJaVG,Plantation Inn,4EYRKWX3RvHihDHDr8TocR,The Mar-Keys,4SdhbvB5tPIX3uk9nRCGFj,159600,1966,31,0.864,0.423,5,-12.105,1,0.0321,0.474,0.92,0.0812,0.918,99.242,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
29CBLtJrvyVxdJ41seRiZp,You Mess Me Up,1DJVvIcjKhdedkuGRzW7PG,The New Mastersounds,6r7RCnSSma2maxR2FMQUGG,128973,2012-11-05,23,0.573,0.995,7,-3.365,1,0.0621,0.116,0.972,0.176,0.921,98.171,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
543esqtLQe6Snzxej1QnPM,Do You Wanna Do Nothing with Me?,5rwUYLyUq8gBsVaOUcUxpE,Lawrence,0bWoFGX8GhALTzdVrcSAXl,251853,2017-02-24,0,0.549,0.611,1,-9.0,0,0.131,0.17,0.00251,0.0762,0.725,201.981,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
081W4WGrMKMLjppXmWmSFt,Before It’s Too Late,2MrqCKzxfyDA2mqfNWEXKy,Cas Haley,77mFERf2TM7MSIyGsWSi8t,205082,2015-11-06,32,0.824,0.714,6,-8.164,0,0.0629,0.00859,6.32e-06,0.129,0.936,123.167,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0UGBAktyaenA4g8a3ZbNBX,Carousel,1J6JaPeWiuT4oEa4oiEALf,Jaimi Faulkner,47D8HWUSgWi4tzfkERbRai,206546,2017-08-25,17,0.365,0.686,7,-7.091,1,0.0483,0.044,2.58e-06,0.127,0.58,117.535,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
6iNnxsV45hvIqZROcPRNk0,Do Your Thing,4tq47Sky0d5VYZLD1DepwV,D/troit,30mPeI7DbJ05VxbyCGoOeh,239206,2017-09-15,0,0.725,0.869,9,-5.311,0,0.149,0.0206,0.00059,0.113,0.796,108.904,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5tfAI5PpUlO6wUBW17KYbG,Blues for Ben,7bOHiKCHJ7mPMrSIiLMOIj,Stanton Moore,6NnQ67dG6cM88SGs9W3fh7,299800,1998-06-01,38,0.666,0.626,8,-8.735,1,0.0399,0.182,0.873,0.0748,0.96,100.62,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1lJ406dtwYMqBc3S8R0zXp,And This Is Blues,4hu4MEOI7WfdctQMpw5XyV,The Electric Panthers,3G9tYCQmhpsdEA1JrVBa4x,244500,2016-11-21,0,0.897,0.579,7,-7.843,1,0.0603,0.0443,0.0927,0.125,0.888,99.204,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0qLT3jKKVMYDjaRIKzAaEA,Snake Eyes,1CmgO3VpAMjh7UDUDyQec9,The Link Quartet,5fvfGoTyBmG5W8NySOs7Cx,211086,2011,17,0.615,0.971,10,-4.236,1,0.0417,0.453,0.0607,0.186,0.795,100.973,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1x8m0b3pJaPCyfczzfLZ5W,Couldnt Get It Right,5o5xukNIR9e7FnMEcp0bE9,Baker Brothers,12YGF60gbj4gtH5PNlm9zc,221346,2009-09-14,19,0.718,0.812,11,-7.678,0,0.0293,0.0311,0.0052,0.266,0.85,103.025,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1Kh6pym31rkXXSt0hhy7cx,West Grand Boulevard,1Aj6aiMVN99xhgfWGdF3Wi,Third Coast Kings,6oq68ZfRSi0fvwbRoVYOxR,214973,2014-05-19,20,0.658,0.788,6,-5.885,1,0.0366,0.237,0.828,0.147,0.864,93.835,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3WW1lFq793TLeQlLwgphln,Northern Comfort,7jOCklAiBleLs7aGsFaDep,Dr Rubberfunk,4kLVhPnvvEno782tv9bedc,168893,2010-01-18,0,0.711,0.576,11,-5.735,0,0.0341,0.00847,0.00192,0.0569,0.65,98.102,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5oyh5oAFeTXYNn6scUF38y,Little Bird,30fXKjFrJ6I9tfwia1ZZMG,The Ghost of Paul Revere,0HmfSLuMBy88wvgSXRLR29,206884,2017-09-22,23,0.713,0.837,1,-7.515,1,0.133,0.249,0.0,0.0474,0.715,95.062,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3yWDzBjajZaOWpytQTcUox,I'm Gonna Make It Alright,4vOjR5xHyCQUkJYxfWsIJs,Paul Pena,0a53wRSHl0H6Xp08Om1AG6,251539,1971,38,0.54,0.623,2,-11.15,1,0.0602,0.0257,1.57e-06,0.0912,0.497,98.182,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
64cJ6nHhvFC8VxkdeuKfSY,Joyful Noise,1YwfENKEZrowcmtR1nALZn,The Derek Trucks Band,0ryClqGCH7th4k2nYW9GWu,345866,2002,23,0.549,0.859,0,-6.748,1,0.0616,0.0336,0.409,0.284,0.572,102.741,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
42xEp7KmhjrzYU699xEmiW,Walk On In,5IB2kK4qN3HAyp6sVOfxNF,Richard van Bergen & Rootbag,37IeSMK0yPbbYEZLGnsHYa,192706,2017-10-20,16,0.532,0.555,4,-10.18,0,0.086,0.0683,9.35e-06,0.063,0.273,176.592,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
6FHoKVJm4nNB87dRGM0Rmc,Even The Saved Need Saving,47HxYwXgJsfyQN08FpXfxD,Selwyn Birchwood,0SVviP6bGo7szGBjKbwUu9,266200,2017-05-19,0,0.398,0.855,4,-5.41,1,0.11,0.102,0.000109,0.29,0.767,204.052,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5uac0NhpbxdRm64c4dSkLV,Spirits Moving,3Bl4eNAFJkXXi0ewcjgGP9,Seth Walker,1Edu5G5imr0RrE56FT9RHU,240837,2017-11-10,18,0.606,0.872,1,-6.671,1,0.0623,0.204,0.0251,0.393,0.629,111.287,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
774diKKZct1DQ1mTNIRpuc,Vulf Pack,7pXu47GoqSYRajmBCjxdD6,Vulfpeck,631tfYWQsACU5Kmk8dpqli,157990,2017-11-07,36,0.737,0.449,1,-12.943,1,0.0948,0.202,0.844,0.101,0.728,103.698,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2EijA4bczPGQ43cdx9qfdp,Return of the Haggis,5teuZRCtxzfuYW98XOwtxu,The Haggis Horns,530KNZYoofT4NHsueeogDI,250843,2015-10-02,33,0.742,0.901,5,-7.343,1,0.0379,0.0303,0.837,0.316,0.968,109.557,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
7MbVk2hN7RzSscekjllCRP,Open All Night,7mZneGJzBVHH1Y2SExOvpi,Delta Moon,5zE5sI9ngZUqcGO9VYsHvb,143653,2015-05-05,19,0.554,0.579,0,-10.908,1,0.0425,0.231,0.175,0.104,0.808,93.499,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1mPLnfXD8X7yWZ5HIiKGuI,My Lady,2cfMyJQIEEqNhfiqQ24bUW,Afrik Bawantu,5eO68ZD9iOVu08B6LveM11,332702,2013-03-14,17,0.651,0.878,0,-7.701,0,0.0478,0.225,0.00512,0.0488,0.968,115.828,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
29VShhyUKvoqD9FgX0IpOc,Noko Hewon,0HmiG8GDrHIniWeRCtEIfr,Afla Sackey & Afrik Bawantu,4HSLvpep6aQorUHd00km5E,365502,2014-11-10,18,0.761,0.914,7,-7.732,1,0.0366,0.0459,0.681,0.0391,0.832,117.019,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2MxQ2DvL2ALwUggq8bb9du,Down for the Count,4NpYuUHLxUMcGSzuYxv3W4,Mindi Abair,2Og1zZ7wQvG03ZdBj8eJwu,248373,2010-01-01,22,0.797,0.825,5,-6.008,1,0.0762,0.0987,0.8,0.0767,0.84,98.878,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
6WUkcLtCI3zIPUQOylgq1a,Public Melody Number One,7j46Sze6UWb7p41IqcYFAp,Catherine Russell,4Hx5axN7HxCKRxSKYrAeaQ,193879,2014-02-10,19,0.631,0.336,1,-7.358,1,0.144,0.594,0.0,0.0483,0.695,168.311,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
6qmOKf62WznF5LHWzFs9aa,Happiness Jones,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,0Of8UrPA1fqhdjkR2RsogP,246893,2018-01-12,26,0.654,0.768,2,-7.28,1,0.0396,0.0203,0.00932,0.0381,0.695,89.82,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2fuOhm8DxuRFV9tb8wzaFK,That's The Deal Baby,4uie6ieN4LKIjUbGyEAc1I,"Bruce ""Mississippi"" Johnson",0vg34Cx0f8NOmLLjhC8R7m,229053,2017-05-26,16,0.713,0.737,9,-7.367,1,0.0565,0.234,3.56e-05,0.391,0.949,156.8,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3uj0BRavTkDwxpybcXCvIW,Little Pretty,5A8xooLBxhuv5s690eZxL1,Otis Stacks,0GeuZZkOJnWDfYcl5D2j9T,168705,2018-03-23,27,0.81,0.502,8,-10.838,1,0.264,0.119,0.202,0.113,0.768,84.995,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
19nWZV7nJLsvOfwi8HASDR,I Wanna Know,2FNblbLTuqK1YeCEE9YWLJ,The Buttshakers,5wDChCLbCLAcZL4t4PE7m8,245953,2014-05-09,17,0.76,0.557,2,-11.692,0,0.0817,0.0547,0.0096,0.141,0.959,139.488,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
4VzNbwMM7z0dqnKlLOqhdE,A Mellow Good Time,7cWhEUzLtzKg5FH2JJItyK,Jamison Ross,5mr9Hn3Fw4Vfa0oYA8xM6O,259506,2018-01-26,0,0.827,0.645,0,-8.974,1,0.22,0.326,0.000677,0.46,0.786,100.061,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
4m08w3kgKIJd6iFkPcIDbi,Off Guard,5ux37QtvXwPn0OsDn8D81j,Carl North & The Lonely Hearts,7JkO9p9u3swzd0odbri0KY,236695,2017-09-18,16,0.456,0.671,0,-6.956,1,0.0737,0.0124,0.000205,0.144,0.488,166.312,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0zUa5w0YqDrTWHcJePUOIe,Life,320TrJub4arztwXRm7kqVO,Dr. John,1b1ljTXAkcugOLAHkIi7Eq,151240,1973,28,0.707,0.537,2,-14.635,1,0.0488,0.206,0.00357,0.0853,0.931,89.516,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
34MXNAZf7hG81tY8YgtwNn,Mutiny,1rHh0AI30JhKrbzKIFjFNd,Jr. Walker & The All Stars,3LWLvOI0pVGK62iKePYNAY,232080,2007-01-01,0,0.486,0.809,7,-3.98,1,0.0501,0.214,0.686,0.102,0.787,114.463,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0CpamUTEkz6gvZzAbIVWEq,Louisiana,4BfUHTiOoOcunsrw4mS2HU,Percy Mayfield,5h1oGpZCQPA6ZSC57HbCjN,126835,2012-11-26,17,0.811,0.338,7,-12.196,1,0.0384,0.595,0.102,0.253,0.942,111.901,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
739kQjmUcSdr4mPXmVF0gH,Love Definition,6VL1YDd4vftDH5vkCbufxG,Lorrèn,5qUdptFQoyCgiFePYUNdOP,208761,2015-10-22,17,0.787,0.704,5,-2.458,1,0.0472,0.205,1.38e-06,0.101,0.642,101.956,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0KDc8l4VNTu6OkMYK9D7HC,Serpentine Fire,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",0w0eT42Gyq6G9yXB0RirWh,230760,1977-11-21,53,0.773,0.917,0,-7.333,1,0.037,0.184,0.00463,0.116,0.946,139.872,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1PcbdUh63qUjzLWEYLTbfl,Please Tell Me,68dSHiEEFLmu4KYVC8HY9t,Tinez Roots Club,7KpkqRuSoVyd4WCEpaiIXo,162186,2017-03-14,16,0.554,0.745,4,-7.143,0,0.0366,0.345,0.224,0.102,0.93,95.361,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5IvunqOib1WtzzuthH6oKv,Tilt A Whirl,4gPGI1vW8TOypARV9Ykzae,Jimmie Vaughan,0XP5X222ItUVr3YEgmALg7,294533,1994-04-12,31,0.637,0.595,2,-7.642,0,0.0334,0.263,0.0169,0.399,0.454,111.942,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
7oaE4rFhhasnIdMMDVvNy8,Call It Home,21t0aavYGSGFkYYFhu6urk,The California Honeydrops,7mkZdpijrGWholiqAyCq0m,248080,2018-02-14,18,0.684,0.466,6,-7.684,0,0.0426,0.234,0.000242,0.085,0.768,101.272,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3I6Mx1u0aNqj0V51MegkZK,Do What You Wanna,7Kfrmups2Z3ncDQmNS5jRc,Ramsey Lewis,731hQ5o5hd9UD4rUjP3y2B,324106,2016-05-20,0,0.819,0.847,6,-6.938,1,0.124,0.089,0.926,0.692,0.5,108.002,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2ltKgfElKBcNHh2ZIq0TRv,Smokestack Lightning,0oFKnXK9fgRpWNyKoJeSOy,Marty O'Reilly & the Old Soul Orchestra,4ZLAsjVWkF6YjKJbfa4fhA,411240,2014-03-17,33,0.481,0.81,9,-7.044,1,0.0666,0.286,0.0678,0.0966,0.663,105.569,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2OBCrm8dAxwAAmpiZlT0VS,Esmerelda,7BfKzWvOnw7aAUU4NLLRD0,T Bird and the Breaks,7dd5eNzeiJQpREX86dJD3R,195080,2009-01-01,25,0.67,0.745,7,-6.734,1,0.0935,0.326,0.000167,0.0506,0.884,105.474,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
4ymFm6fHvaYjxeskWw7KMN,I'll Be Your Jungle Lover,1fXPMutRqtci5GbYh9o96k,Secret Sound,40EaoH3IaYhxIYds8mbQao,167784,2018-02-02,15,0.782,0.584,11,-9.392,0,0.204,0.0784,0.00488,0.71,0.807,145.95,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
4OO51iiBY52r6oPjGcVnV8,Slow Down,1DJVvIcjKhdedkuGRzW7PG,The New Mastersounds,3OQlouH1vIU6i9RrZb2ktO,236564,2014-03-07,0,0.764,0.82,9,-5.918,0,0.0497,0.238,0.0548,0.108,0.963,133.934,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
7r9geZLNV2tdgHUj9OFSP6,Tell Me (I Wanna Know),21t0aavYGSGFkYYFhu6urk,The California Honeydrops,6Rt2NlqIHMj7xanrfhRgTl,279253,2018-04-06,25,0.759,0.68,11,-8.563,0,0.0774,0.322,1.6e-06,0.233,0.688,124.612,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
07jMNIYpbA9lXEn8N9pTWw,Sister Sanctified (with Milt Jackson),2dRsXWVnkku2cMDtV1h6NP,Stanley Turrentine,0jFlOqvNzwHXj8L4XLoe6W,364306,1972,25,0.612,0.613,5,-13.218,1,0.0363,0.234,0.0179,0.192,0.789,93.874,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
5kMa0y22lZMtUiPC2PMZ73,Spread a Little Happiness,2SqgsdjQfoeGLl8Zq2O5aE,Nathan Angelo,1X89EOQzBbPDnKEleaAq3T,234529,2017-08-18,29,0.781,0.759,10,-4.823,1,0.0308,0.172,0.0,0.0314,0.851,113.02,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1gFABJYBxWsTsPGMo8GZX3,I Wish You Would (feat. Skerik & Troy Andrews),6LvO4vaTTJhCAdpITMpDvC,Dumpstaphunk,1KNGUrlKhGkTuXAVWynpvQ,263346,2013-07-30,11,0.754,0.555,10,-5.37,1,0.0307,0.163,0.733,0.167,0.83,105.527,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0y2krgc5kBOslCLHmRs0OA,Supermoon,5ABBZoXY5r0UL1txACjinb,Ikebe Shakedown,7ABGR3FjDTgooId9bbMDCU,207186,2017-10-20,0,0.603,0.88,10,-6.521,0,0.0346,0.093,0.91,0.078,0.971,118.44,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
0qplkKbLZbEiDGPCxevsgv,Loempia,6KVbggm73qLK5o6FLStNZ9,Power to the Pipo,3EgI84OEhK3hPgqHtocTQP,356371,2018-03-12,15,0.521,0.639,6,-10.413,0,0.0771,0.037,0.505,0.115,0.764,104.723,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1SISAEXK3XGOOSvxmsy0Yj,Gonna Pay,71eh4Ia3oMTC8dJkqYN4ZB,The Ragtime Rumours,4WQtJ3tTiHZGciHO5gkNhX,192460,2017-08-25,16,0.531,0.671,0,-4.522,1,0.15,0.646,0.0,0.149,0.813,148.709,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
01nfFJEIqIM7pMQuJJQRli,D/Rumble,4tq47Sky0d5VYZLD1DepwV,D/troit,30mPeI7DbJ05VxbyCGoOeh,131786,2017-09-15,0,0.466,0.917,7,-3.894,1,0.075,0.00113,0.0196,0.199,0.776,97.699,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
6bBF4P6UdDIUHhDlgCSX5c,Skonk,2oyvJcvWPCBKVW9tnvAC5w,Mark Grundhoefer,3ovsWNXUYk3UQegAdfD4ia,257941,2017-01-01,19,0.753,0.66,9,-7.521,1,0.0731,0.12,0.862,0.141,0.769,97.074,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
2rr1Ex3uDh0I2ebH2GZUIX,Freak Out,3XzlYuBqLlv7jo0lOFR7gX,Love the System,4DPwRXqCrqV54HlbEYzzkb,241039,2018-05-03,15,0.85,0.879,8,-5.738,1,0.0522,0.0553,0.548,0.0614,0.766,120.028,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
4EtbvMb6BO1UW56bnlwsjQ,When I Get My Check - Bonus Track,3X3DHASP1G1waqVoEDWMHr,Lyrics Born,37nLVTXSLXDe2c5h0CsM7G,214117,2018-04-21,23,0.817,0.8,0,-5.78,1,0.0527,0.24,6.31e-06,0.0868,0.945,101.974,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
1eTjYkw9WYWC66GnBO3IKU,Grits Ain't Groceries (All Around The World),0MPtuQaV2GiRdLjAkPOaan,Little Milton,1X5L0cLaOXtF82fpClhJi3,160600,2017-10-20,0,0.719,0.671,6,-6.632,1,0.087,0.686,2.18e-05,0.0926,0.895,120.88,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
6MEJqavYZctX3xREpRdnGo,Make Me High,1cuw5EwEo2bvBe7RlfyuGR,The Shuffles,1NBLAbYeQrrRLDrK2pIms8,199726,2018-03-05,16,0.728,0.701,4,-6.824,0,0.0678,0.0296,0.235,0.12,0.817,111.319,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3cq68LrfebgBW4sgXHtHOF,Callin' Out,3X3DHASP1G1waqVoEDWMHr,Lyrics Born,2bfxyVvZR6Qdr60NNawFRD,214346,2003-08-05,47,0.855,0.673,10,-4.311,0,0.295,0.171,0.0,0.109,0.949,94.91,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
3hySZXi0XGXapzLpni0BUq,Same Old Same Old,320TrJub4arztwXRm7kqVO,Dr. John,1b1ljTXAkcugOLAHkIi7Eq,163066,1973,31,0.767,0.353,5,-16.537,0,0.0383,0.537,0.00168,0.0837,0.893,105.285,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
4FPArHSp97L6FGGPQ5TKtK,As the Crow Flies,6QvgWa4x3Ij4tvBpFMo11P,Tony Joe White,5M3GlaTkttptrGEX4a01JT,230386,1972,30,0.719,0.434,11,-12.887,0,0.0388,0.268,0.0398,0.124,0.708,111.554,2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul"
