track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0kqlcg3r88ZlVtjrV8n09h,Rockstar 2,0GgY7hjMoGDsX8ZDe2mwds,Soolking,0wI5uP7ruj2mYZ6L9QTPkF,164397,09/10/2020,61,0.702,0.618,7,-7.107,0,0.0716,0.606,0.000312,0.211,0.493,139.91,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6SHNAjWcxroMsfvxKyNscp,Ya Albi,1tnX93BHWyMdBSLhwAzo1j,Mudi,3xkWBmHUIHlcWmruPiWxBS,166000,10/02/2020,63,0.656,0.541,2,-7.089,1,0.287,0.505,0,0.104,0.217,89.941,37i9dQZF1DX0Na9FTYame5,Rap in deep
2ezPhuXdHqdc94J7TRnb9J,Meine Welt,1U0pXcl8GZlZ48jTgnpGHl,Beyazz,5DCpcx6h4UQvVPo6MBCg3s,186210,10/06/2020,49,0.659,0.698,5,-5.648,0,0.0779,0.107,0.000149,0.128,0.332,160.06,37i9dQZF1DX0Na9FTYame5,Rap in deep
2WqpLjUZJcsrpOVfKJakdd,Ghostseer,3LPEGy5eAGPgKYJVrkRuSX,Kynda Gray,2BVs0nAcFwxN7hWbCMiaXs,148911,10/08/2020,37,0.521,0.572,8,-7.006,0,0.0976,0.221,0.000224,0.0935,0.406,88.988,37i9dQZF1DX0Na9FTYame5,Rap in deep
3Xrr0iul4YsZefSJeGikGT,WACH,7ADRm1oT7VmhRRZrZqycV6,KASIMIR1441,6atccnocs176HZ45UUssZD,158253,10/08/2020,35,0.691,0.51,1,-9.299,0,0.249,0.19,6.92E-06,0.115,0.298,79.448,37i9dQZF1DX0Na9FTYame5,Rap in deep
40reEgDw4T0j0pw37YdaEl,Schon wieder,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,45PRioNphSOfITxLlzzrH8,179368,05/21/2020,51,0.697,0.599,4,-8.459,0,0.126,0.411,0.000376,0.262,0.0854,95.055,37i9dQZF1DX0Na9FTYame5,Rap in deep
0Sqe5DisMg8kh8M4W83RCl,Freunde,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,2x3DQcn3aMDiDB9WD3UE6H,178616,09/17/2020,68,0.499,0.654,1,-6.587,1,0.345,0.00805,1.47E-05,0.244,0.113,173.617,37i9dQZF1DX0Na9FTYame5,Rap in deep
6cGm0z7kp0YtNiaGgDtmHW,Zweifel,5pVRwX5ZQR7hfJ18w8ZYkl,Ufo361,18O52VCY2HjcvgfkcVysF8,166177,10/02/2020,72,0.543,0.566,6,-10.777,0,0.199,0.114,1.27E-05,0.112,0.126,121.461,37i9dQZF1DX0Na9FTYame5,Rap in deep
5MI6NwQ3StIcnsEvmfBCoT,Wenn du da bist,2pEHRfX5CQym8KX2gRRGTl,SkinnyJewlz,73dnQEPTAUHFY6HIZ2awIz,238163,02/20/2020,57,0.814,0.442,1,-12.852,1,0.422,0.155,0,0.1,0.296,130.025,37i9dQZF1DX0Na9FTYame5,Rap in deep
0XtANV5ELskRIjCRJtUe5j,Im Dunkeln,33qje3nPM5TBq2aBFny5IT,Sero,4xhnx6L5qxqpCvP4Actanr,168328,09/25/2020,56,0.802,0.61,4,-8.825,0,0.194,0.605,0.000604,0.342,0.332,96.018,37i9dQZF1DX0Na9FTYame5,Rap in deep
2MaFdPCS727g2CrxlMMCYt,Gorba,7H3TyvM3dpW78cru0Oaui9,YONII,55xFYpLUi2dXfxQwBmD6Nn,168000,09/25/2020,57,0.554,0.666,9,-6.631,0,0.185,0.214,0,0.188,0.479,88.502,37i9dQZF1DX0Na9FTYame5,Rap in deep
649FVzPjNuFQ439vzPUesX,Wer trägt Schwarz,5ggr9FUq9cjogKBxQmI2ZO,Aylo,3UCKSKk9LEmHDxtxQScIt8,161500,09/24/2020,54,0.845,0.471,5,-7.395,0,0.188,0.302,1.53E-06,0.111,0.396,120.071,37i9dQZF1DX0Na9FTYame5,Rap in deep
7hCl1n3ZTCLxQKAah9s2ox,Selfmade Babylon (feat. Bozza),13bDjug9N0pyv3ZUINjkDV,Bausa,7elUTrXEn0WEt869oWwA4r,199933,06/26/2020,63,0.513,0.524,4,-7.672,0,0.313,0.203,0,0.125,0.189,86.191,37i9dQZF1DX0Na9FTYame5,Rap in deep
0qbHZ4r58ox4tjeO9ZH5Rs,Du fehlst,3dQiKOMNVmrryTnYTRw9qa,Lostboi Lino,0bWI6DQ2Vhjswj6RXkCH6S,144537,09/18/2020,42,0.592,0.642,1,-6.569,1,0.257,0.284,3.80E-06,0.0796,0.815,203.425,37i9dQZF1DX0Na9FTYame5,Rap in deep
1JPd9BSiiN7xrKE64Qo30m,Einsam an der Spitze,4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,23EKRPix1b7vUYwPovYle0,171146,09/17/2020,77,0.738,0.706,4,-4.839,0,0.298,0.262,0,0.161,0.541,80.092,37i9dQZF1DX0Na9FTYame5,Rap in deep
3VufPAFU9wMqgDOAXFIAv1,Ein verdammter Song 2.0,7sGj46FhEm7c19hArcGtlY,Chakuza,1WDtKLQ5SnLgJ2sIp6iDfa,212000,09/06/2020,52,0.65,0.545,1,-8.874,1,0.244,0.456,0.000895,0.179,0.377,88.044,37i9dQZF1DX0Na9FTYame5,Rap in deep
7d2M8bDOgwT8Kn5ensTxoL,Regen im Sommer,33qje3nPM5TBq2aBFny5IT,Sero,0JokYsiE00mzaHb0fU6wbL,91399,09/04/2020,51,0.758,0.495,11,-9.2,0,0.435,0.478,1.40E-06,0.103,0.566,150.168,37i9dQZF1DX0Na9FTYame5,Rap in deep
1AS66Tf3W0yTFAKhkuzdne,DADDY,0t9IVyFGzH79wIFfhEXddQ,Kianush,6z1Yb7hOSnxWsEhGPzgXi8,175557,09/10/2020,61,0.78,0.449,10,-10.042,0,0.0536,0.0612,0,0.113,0.269,105.025,37i9dQZF1DX0Na9FTYame5,Rap in deep
3W2uQIcP0GvJpZJCFoxGvz,Teardrops,5ggr9FUq9cjogKBxQmI2ZO,Aylo,7hCIcBx96oy3qHNIqLntN4,152500,07/23/2020,63,0.819,0.583,5,-8.451,0,0.253,0.165,9.78E-06,0.115,0.252,98.151,37i9dQZF1DX0Na9FTYame5,Rap in deep
2kvJnNMqnimkCZUUWjOINy,Elbe,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,49fAdOAW2qhJWhpDayFcKg,195653,09/24/2020,73,0.736,0.559,5,-6.738,0,0.0605,0.108,1.89E-05,0.145,0.131,94.996,37i9dQZF1DX0Na9FTYame5,Rap in deep
01U1qMkkwPBiTAziP7PMin,Alles geht vorbei,1U0pXcl8GZlZ48jTgnpGHl,Beyazz,4rjAa6hKhHFUvJLlRt88BQ,166799,09/01/2020,56,0.601,0.726,1,-7.181,1,0.0733,0.144,2.87E-06,0.127,0.397,140.205,37i9dQZF1DX0Na9FTYame5,Rap in deep
4iD5KYizD5e0KrCsk58P2r,Fuckst mich nur ab,1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,6vya6jf1ue1CviZaEpAcKN,182931,09/03/2020,70,0.819,0.468,1,-10.926,1,0.288,0.232,0.108,0.0912,0.237,104.867,37i9dQZF1DX0Na9FTYame5,Rap in deep
6ikiAn9th3TUfS3bYS7gDX,AUGEN ZU (feat. Samra),65AzRSW0jKSs0WtttEXrOw,ELIF,48ItDmnOpsXg6tJCFZ69BL,174248,09/04/2020,75,0.685,0.693,5,-6.741,0,0.217,0.125,1.81E-06,0.275,0.493,167.957,37i9dQZF1DX0Na9FTYame5,Rap in deep
41byLqrEISUeIKtJ3iNZAC,Spätes Erwachen,7M6ItqYUMPQRQQ5q54tl7G,Megaloh,09n03PhbtmEMdtvz8RVAnx,232573,08/21/2020,40,0.658,0.702,6,-4.804,0,0.312,0.504,0,0.235,0.866,140.031,37i9dQZF1DX0Na9FTYame5,Rap in deep
74ziV2KJEXv6UxMz1FhGHO,Warum,2Diqn1jFkehRd9MVDGKGdq,Eddin,5c176iHTcepi25aTqynNmI,155400,07/17/2020,60,0.736,0.857,0,-4.617,1,0.103,0.119,0,0.141,0.347,100.008,37i9dQZF1DX0Na9FTYame5,Rap in deep
0ISnjHnFWBQU6akQZA2qxc,Wegen Dir,33qje3nPM5TBq2aBFny5IT,Sero,3IpcL6ddHIHibPsiU6wUdV,193248,08/14/2020,58,0.718,0.641,7,-6.347,0,0.17,0.0727,0.000144,0.0919,0.264,173.946,37i9dQZF1DX0Na9FTYame5,Rap in deep
4ckvzYGwSVAnSAw1Bq6197,Heute,0jxy7TWRoSFqe4eucObq6L,ROTE MÜTZE RAPHI,72l8GGF1aQm5SaXRTKSd3R,159000,08/21/2020,56,0.781,0.765,0,-5.035,0,0.304,0.249,1.18E-06,0.169,0.46,123.962,37i9dQZF1DX0Na9FTYame5,Rap in deep
51fVmr60BD8ec9xLHgIM17,Freier Fall,7EJwrZYRepsc1zHNkDcITg,Die Orsons,7DMtNGFqymeV2MlSmszgtH,213613,07/17/2020,43,0.686,0.579,2,-9.538,0,0.0774,0.0671,0.00122,0.169,0.43,152.915,37i9dQZF1DX0Na9FTYame5,Rap in deep
0tLCS3krr40NpEhDxJAznI,Keine Angst,5tHiL8SKSaZGMBUPIiSmX4,KitschKrieg,5WP9D8fjfj7mxirTfm18hY,229502,08/06/2020,18,0.845,0.48,11,-9.356,1,0.504,0.133,0,0.168,0.364,118.843,37i9dQZF1DX0Na9FTYame5,Rap in deep
0iqichhGnbEy9w6p4sytpW,Unbekannt,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,0T0kBvUtQ4CP86h3sCM9Bv,156327,07/02/2020,65,0.583,0.687,0,-5.756,1,0.149,0.129,1.15E-05,0.241,0.16,94.642,37i9dQZF1DX0Na9FTYame5,Rap in deep
0DHrX1ivc9qMmVlb3rUD0w,ABER WO BIST DU,65AzRSW0jKSs0WtttEXrOw,ELIF,2ulAKjrY89PAyb6Q9mULHT,185274,08/21/2020,60,0.78,0.592,9,-6.02,0,0.0631,0.23,0,0.184,0.705,148.057,37i9dQZF1DX0Na9FTYame5,Rap in deep
5zDEsfsz5Ih3EKqYFbWGWy,Blue Jeans,5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE,480KzZi3VlWGPWWV5MCdxj,192752,07/24/2020,65,0.778,0.505,8,-9.847,0,0.089,0.43,0,0.158,0.558,119.983,37i9dQZF1DX0Na9FTYame5,Rap in deep
5PAAUJTKLT0nCmHUlLdPXb,Andere Welt,4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,7jG8fsixftEVp0GrMXA8iY,189686,07/23/2020,75,0.692,0.764,5,-5.233,0,0.113,0.574,0,0.106,0.564,84.029,37i9dQZF1DX0Na9FTYame5,Rap in deep
6kERRV5nTmc535gVuecWWV,Das traurigste Lied der Welt,7sGj46FhEm7c19hArcGtlY,Chakuza,1suuVZhtOY6n3yO3lwIZf3,227075,06/19/2020,40,0.616,0.497,11,-13.5,1,0.395,0.642,0.203,0.107,0.344,87.006,37i9dQZF1DX0Na9FTYame5,Rap in deep
5cZt2eokuhxGh3dFlJh1Np,Immer wenn es regnet,5Pmsa0FeoMFWsjhpo2bIAK,JIGGO,5TB84zH3bWOtMZpSZLAaNd,192987,07/17/2020,58,0.69,0.599,11,-7.377,0,0.198,0.0685,0,0.422,0.452,82.003,37i9dQZF1DX0Na9FTYame5,Rap in deep
6WlNHfwPxdHF3MvhYj0GA7,OCB,6NG0bF3tpQuQOixbzFPLIv,Lil Lano,1LFtTDnbfv2qA16IaVYxkH,163838,07/02/2020,65,0.731,0.614,2,-6.937,1,0.0766,0.445,5.00E-05,0.12,0.199,100.059,37i9dQZF1DX0Na9FTYame5,Rap in deep
1XTUu81IEyoi5nU5H6Bf3H,Sinne,140rt2E4rTCFAA6R6cbyYb,Sarhad,5Y6pwedwpj39v4vKWXsXYJ,222493,03/27/2020,75,0.861,0.603,3,-6.209,0,0.106,0.16,0.000311,0.119,0.435,119.94,37i9dQZF1DX0Na9FTYame5,Rap in deep
68oL4zvxUNTNWiSfJVavaI,Ab & An,0t84CBqmvihsUVFme33TLd,GReeeN,4uJwhZTJuRIfRuO1aVlqVS,216719,05/29/2020,57,0.693,0.828,8,-5.381,0,0.241,0.26,0,0.172,0.431,173.906,37i9dQZF1DX0Na9FTYame5,Rap in deep
01bkeliGeLMLgqG8g9WrLV,Lovelocks,7EJwrZYRepsc1zHNkDcITg,Die Orsons,2mkLnvRM7JGvH6LEKETQ8U,140866,05/22/2020,41,0.711,0.455,9,-8.733,1,0.163,0.243,0.000974,0.0761,0.331,172.036,37i9dQZF1DX0Na9FTYame5,Rap in deep
2ur33DlGMVIuHDWQppRltP,Sehe schwarz,6tekmZkCK5xHTIwWeqyr0i,Ra'is,0y6o4420890zyIUUNpfXiV,187600,05/22/2020,51,0.678,0.729,6,-6.892,1,0.497,0.154,0,0.247,0.415,83.355,37i9dQZF1DX0Na9FTYame5,Rap in deep
09O7rWJClDiM1bmGnuvqAX,Standort,69u5rPwWBKP7pJHpCGB9O5,MoTrip,7gvZHusAcXmbThX4t5eGrB,226640,05/21/2020,52,0.465,0.524,4,-10.539,0,0.218,0.579,3.59E-05,0.124,0.0971,98.439,37i9dQZF1DX0Na9FTYame5,Rap in deep
4YZwliZlQckuRpDMe7YCoA,In meiner Welt,7qzdcfeW7JUQV3RkD4gPfv,Slavik,5SD9sICDKkd38OzIZg1bxq,169000,05/15/2020,52,0.671,0.682,6,-9.584,0,0.594,0.246,0,0.119,0.472,98.96,37i9dQZF1DX0Na9FTYame5,Rap in deep
0KfcV1RNM3EOTazQpZJB1v,Gib' Ab,6QPaBUaKsHlCYxdd0164cX,Der Buttler,4ISZSUcZdbGH1XqQ837eNH,167727,05/08/2020,26,0.75,0.579,1,-4.148,1,0.325,0.129,0.000968,0.0754,0.594,87.976,37i9dQZF1DX0Na9FTYame5,Rap in deep
4TYCFDUrMhGku2aw8PpIn0,Schau mir in die Augen,5W8PlqRp971TMgGNlBw2fV,CedMusic,0dXBk5XtTf8DQEAXGnIoKc,195744,04/30/2020,48,0.473,0.575,11,-9.477,0,0.348,0.316,0,0.105,0.529,81.251,37i9dQZF1DX0Na9FTYame5,Rap in deep
720UiGjn45bYkfsVpXKUBX,Leg dein Ohr auf die Schiene der Geschichte,6F0v3NKJQ4xpWZVV1BWoRL,Pimf,4DvhlD8TD2YfJrzRP4LHzD,217105,05/01/2020,30,0.751,0.57,2,-6.282,1,0.34,0.151,0,0.0951,0.608,151.878,37i9dQZF1DX0Na9FTYame5,Rap in deep
0oeSbZkW4bCjKB7ngCwW7P,Fliegen (feat. ALMILA),33qje3nPM5TBq2aBFny5IT,Sero,2aKMEiUc6zNR929ZiVFAcA,162060,04/24/2020,48,0.474,0.709,5,-6.932,0,0.359,0.62,0.000185,0.106,0.414,171.993,37i9dQZF1DX0Na9FTYame5,Rap in deep
6I2jabBRzwhiYHsSTqnrRC,365 Tage,6h1s4i4XKIYv4ErDelLDN0,Samra,5XBjc8TziEGOjSyML5aD9R,251893,04/16/2020,64,0.527,0.836,1,-4.848,1,0.463,0.434,0,0.128,0.496,87.417,37i9dQZF1DX0Na9FTYame5,Rap in deep
7mr30IG3AOHN0tKrCDOjTm,Abendland - Kaiser Quartett Version,04D2woeEnCEpk3Y01gTHy3,Yassin,58ofHLIkMPYvjsjBn2b5xY,257173,04/17/2020,29,0.482,0.382,7,-6.198,0,0.03,0.858,1.90E-06,0.113,0.173,139.682,37i9dQZF1DX0Na9FTYame5,Rap in deep
7ygVaACDENw4PgLbN1awFE,Matrix,1qQLhymHXFPtP5U8KNKsm6,Apache 207,0sm1vPhUeegBS08TiwBpSC,183793,02/24/2020,64,0.786,0.509,9,-8.766,0,0.29,0.766,3.33E-06,0.272,0.418,114.961,37i9dQZF1DX0Na9FTYame5,Rap in deep
1D3LkW33DikxzwKzEkmoD9,Weil du,0PVPI2jOWDJtWpOxrXnT6F,Edo Saiya,5G7QHBpOZwOll0b6agZIqn,170000,04/03/2020,47,0.523,0.73,11,-4.818,0,0.0454,0.582,6.60E-06,0.101,0.259,159.932,37i9dQZF1DX0Na9FTYame5,Rap in deep
79Dscg79IUl2Bodg7iae2B,Was machst du da?,5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE,1PsM9GSnP2rwx9JgcVlFeh,173208,02/14/2020,56,0.468,0.547,5,-5.965,0,0.0952,0.0381,2.99E-06,0.136,0.331,170.056,37i9dQZF1DX0Na9FTYame5,Rap in deep
1EIsJed40cd7Bcv8SXVdqA,Smile (with The Weeknd),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,0iW4rP7Mib8M3nnhkKU5N7,196180,08/07/2020,79,0.694,0.685,6,-6.535,0,0.133,0.224,0,0.124,0.306,158.831,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),6bmlMHgSheBauioMgKv2tn,Powfu,2p9gK2BcdrloHNJwarc9gc,173333,02/08/2020,92,0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,5VdyJkLe3yvOs0l4xXbWp0,119133,08/25/2017,87,0.872,0.391,0,-9.144,0,0.242,0.469,4.13E-06,0.297,0.437,134.021,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6PGwZ4PJJNQuZrYFFsQqw3,Mirror,2t9QdJrN0LEtt8zrUaVHrb,Paradoxx,02tnBBRqmTfMJOpOU5FjVa,192225,10/01/2020,34,0.531,0.615,10,-8.016,0,0.0502,0.0246,0,0.0707,0.117,139.988,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5noB15m7obg6c1vaJcHkOO,S.T.A.Y.,2R5HFv234Z3gXRZ9HFDJ2z,Ricks Art,3z9k0c7rTzEKHoKoEQaLld,159288,09/30/2020,32,0.778,0.493,8,-8.207,0,0.0401,0.182,0,0.12,0.549,103.963,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3a2u2qDijKes0TpHczoVYB,"a world of chaos (feat. Rxseboy, Jomie & Ivri)",6bmlMHgSheBauioMgKv2tn,Powfu,4VUCwdM2v9WfRR8mwZuVq4,162352,05/29/2020,56,0.777,0.457,4,-6.525,1,0.0823,0.481,0,0.114,0.652,136.037,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,52JymrguPgkmmwLaWIusst,196400,11/09/2018,83,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1PsBPBsMpTFd3QvK0k6klS,"The Prayer, Pt. 2",7vFUtWNjKqJLCPx5P3IWE2,August Rivera,3TVDCiIo3CYOZ5amOZxO29,193381,10/02/2020,32,0.441,0.865,1,-5.417,1,0.278,0.0469,0,0.0579,0.388,138.472,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6VlPxCYWukYazPdYE4m75o,Demon in Disguise,71EAlWYAa5jb4phZIOlp7u,Andrew Spacey,5q2UgG9Swiw01zoX9roF4m,174613,11/29/2019,34,0.704,0.773,1,-4.883,1,0.0743,0.00329,0,0.136,0.526,82.47,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1hWXbzuQBxeePhigBZfxwL,Take Your Time,7fnVqEZ5dpI9wV0Z0eb9Wm,Nu Lighter,3cAQ9akS5gXf1Sb1j4J3X0,256823,08/14/2020,37,0.625,0.545,5,-8.163,0,0.0416,0.0178,0,0.128,0.127,102.013,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1yHdZ9S6rBlNPH3LDNMy2P,Life's A Mess (feat. Halsey),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,0f2eiqCLnDssbRHocS3AOX,202205,07/06/2020,52,0.636,0.448,1,-8.969,1,0.0359,0.335,0,0.17,0.186,143.124,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
0ePyBHOP2i4HbdBQvfKwHZ,Alone,0HIoY3v13URc5qWoSZ4aRQ,Yellow Trash Can,5XMrJokSDfxoQbQc8tgcoZ,120888,08/05/2020,42,0.666,0.619,1,-9.999,0,0.0404,0.451,0.00568,0.11,0.259,135.056,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1SCKmv3XgRYKD2YWE1l1Qv,paper planes,5wotSJsaxfYc39pyRKK2cL,Rass Limit,5XzEbj572VCYtV5sQYZbCl,193947,09/18/2020,42,0.672,0.572,4,-10.562,1,0.0278,0.153,0.0863,0.51,0.118,114.021,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3sh6MqniNq9Wk2Cwqjc1oI,Red Tide,5uLkZ7FWMTBUg1corQqdkR,Lund,0NmfuyI1vZPNrVACiq3Txf,185813,09/25/2020,52,0.755,0.501,11,-8.008,1,0.166,0.345,0,0.135,0.359,134.505,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4TnjEaWOeW0eKTKIEvJyCa,Falling,7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,1Czfd5tEby3DbdYNdqzrCa,159381,10/05/2018,86,0.785,0.431,10,-8.756,0,0.0364,0.123,0,0.0887,0.236,127.085,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6LzHN8YAUiFLTMbsBTyiAD,Tequila Sunrise,1iMlJdaCrWF2themHvEGng,Scherb,1gFxrfFzLJ4sYilMpfHwE6,125700,07/01/2020,40,0.796,0.759,9,-7.19,1,0.048,0.265,0.0505,0.265,0.527,100.043,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
41MCdlvXOl62B7Kv86Bb1v,Empty,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1GYVNOzwhx1nMcIJDogSNp,248431,03/08/2019,80,0.745,0.561,0,-4.869,1,0.0807,0.0758,0,0.133,0.449,77.557,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6n7C3pR2ljlYtCsLhpabej,Keys to the Benz,3AUIYVmhwrsw8UOPHEv91Z,Tommy Ice,6HzKrKi49frA5fif5nKSov,184041,06/24/2020,51,0.727,0.656,1,-4.483,0,0.148,0.495,0,0.162,0.333,88.93,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2p8IUWQDrpjuFltbdgLOag,After Hours,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,361026,03/20/2020,80,0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7pJSpYDtskHUajG1HDlkhf,Friends (feat. Powfu),2NM1t8dMvgeu9Lfl06574g,Mishaal,6fe1vzOHhDRvukYnSrunvp,155320,05/01/2020,54,0.711,0.589,8,-5.866,1,0.0431,0.103,0,0.161,0.241,87.965,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
0qJOO0qpBFmR1vXf4rMRuj,i still think of u,5b0j3TTNSKCByBq4rHYKvG,Promoting Sounds,3mksuycBozOixCdho4u9qa,180000,03/06/2020,58,0.699,0.665,5,-9.676,1,0.0339,0.282,0,0.147,0.352,119.989,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4CNcRgjGw1v9VQaTaytdnD,Tell Me U Luv Me (with Trippie Redd),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1zrSQiqgj4P16lpHeUFtmD,180129,05/29/2020,52,0.609,0.757,2,-5.605,1,0.119,0.299,0,0.63,0.379,128.022,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5PqreNOgHtz0JusSoeitaF,im used to it,6bmlMHgSheBauioMgKv2tn,Powfu,5hzOPYGJBGqIQ5oluCeT5y,175242,04/17/2020,26,0.647,0.341,0,-8.51,1,0.0382,0.752,0,0.102,0.337,79.072,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1TYF5FyxFXC6bM2VOuNWhV,Laying on my porch while we watch the world end.,6bmlMHgSheBauioMgKv2tn,Powfu,2fWfrpfNnu8BnnR6Xjg2vr,200601,01/10/2020,63,0.664,0.399,6,-11.661,1,0.0743,0.791,0,0.116,0.424,133.904,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1A43TfohQt3H6K5zg28ExD,Dead and Cold,0inkJpjAKDnQOv2VHBCU0Z,SadBoyProlific,4LtNfDv6yfcLlGesOnGK2A,89652,11/10/2018,73,0.793,0.441,2,-10.297,0,0.579,0.867,0,0.111,0.753,74.746,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2NSWi83peog6gHerzlMCqU,Love Me More,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,6DNpFe4WAWTa84I6JBuey6,143712,11/01/2019,62,0.638,0.539,10,-5.853,1,0.0504,0.22,0,0.241,0.247,83.381,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
52okn5MNA47tk87PeZJLEL,Let You Down,6fOMl44jA4Sp5b9PpYCkzz,NF,1KOmHyNLuOe5YrPhD3Juuf,212120,10/06/2017,82,0.662,0.714,5,-5.68,0,0.121,0.312,0,0.179,0.464,147.997,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,246dkjvS1zLTtiykXe5h60,Post Malone,5s0rmjP8XOPhP6HhqOhuyC,223346,12/09/2016,83,0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,143.95,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,5wi0oKiF99ZVACf6oTTsp2,215380,12/07/2019,77,0.635,0.537,7,-7.895,0,0.0832,0.172,0,0.418,0.383,125.028,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5RZt3aBokyH2EEqWBef7uS,wanna grow old (i won't let go),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,3hn46RDrEmoi4XhLjgdNjZ,131214,12/06/2019,61,0.74,0.199,4,-8.575,0,0.0366,0.835,2.05E-06,0.116,0.486,75.013,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
69dXVFCMiz3SL1L7M24NdX,bad vibes forever,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1f8a8aLfreWLK8lH7t74ws,150475,11/22/2019,64,0.8,0.526,8,-5.153,1,0.0716,0.334,0.00174,0.0571,0.746,129.874,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3gzvOfEsblYOVK3xDXodCP,Strings,6ASri4ePR7RlsvIQgWPJpS,iann dior,4Hz8gvmGeimGyNojY01Hh3,194000,10/25/2019,55,0.795,0.557,1,-6.653,1,0.0426,0.129,0,0.113,0.403,119.942,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2E3iBt2YI8AjaN11CH9xly,Insecure,6KFjNCl6rofxLDz5ZhwIkN,Billy Bueffer,5zx7Sjt0H7gAenVv6skMAU,204000,10/04/2019,58,0.682,0.572,3,-8.264,1,0.0946,0.0616,0,0.147,0.306,79.951,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2iObjOsy2vpsariW4Y7hQg,Costa Rica,0Yr4BBpK2dkCp2UsrJ9LZN,Bankrol Hayden,5mBTgXuk68h77WNzdvuOT7,114865,01/10/2020,44,0.888,0.516,11,-10.228,0,0.41,0.148,0,0.106,0.606,127.803,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
