track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2OhusdAtuwTI6BZMBhxwiB,The Last Dance,2Y8i0N5eDGrqRbk3MJGBni,Liad Abraham,5cEtlOvhTPAbQlEeSqVeCX,83175,2020-05-22,18,0.485,0.235,5,-15.308,1,0.05,0.916,0.902,0.106,0.187,105.934,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
0tUiqzdImY7VYbsreoEXbc,Mind the Mountaintops - Guitar,2FLK3ubX0vLLfbU5ViuJTN,Nylonwings,3FqOG2cysaK9pW9lsnSrkp,154785,2018-10-02,19,0.496,0.133,3,-14.63,1,0.0326,0.894,0.909,0.109,0.277,165.936,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
3pukP3lKvI3Tygow6rmfUH,Serene,2eShhXqR0oSFXxiD8cL5Nn,Elgafar,4oRMLG6oSOkR0PbxmIhFOw,169753,2018-09-28,38,0.349,0.15,4,-15.761,1,0.0343,0.984,0.916,0.102,0.147,80.915,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
2emZ6UoJdLehWsgJa2ybRi,Truth,59R6a52V4bd0isZZXpazzL,Andri Hart,7mlwuYnEP7FegVtSM5A4MQ,133437,2018-10-18,52,0.631,0.0615,2,-15.132,0,0.0766,0.911,0.567,0.113,0.18,73.235,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
6PRhrDliZZORuy9slx5muN,Among the Stars,4Gdv2m4NbCrIt4j6zasrx8,Eyolf,0HpUN1RQxJJUSt7YLy4X0Z,129076,2020-04-10,32,0.314,0.0116,10,-19.297,1,0.035,0.986,0.959,0.109,0.0697,78.456,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
2fXqH5Ha6PYVsix9wYhoGt,Dream of Spain,1JS0Gw2KxVFPmFNivcjmgt,Tommy Berre,5OuSqd2UiuW9boun21TGrb,135119,2020-01-31,37,0.499,0.216,4,-15.71,0,0.0492,0.954,0.893,0.112,0.172,143.268,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
73YxykJgAMtRcVEHouPALc,Lakeboat,2Y8i0N5eDGrqRbk3MJGBni,Liad Abraham,3l2vmcMuwae2NJrEyAm3pr,111317,2020-05-01,24,0.426,0.0263,2,-19.431,1,0.0639,0.988,0.953,0.0784,0.226,92.454,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
1V0wqKxaLyQR76ZgGh0LLY,One Day A Year,2FLK3ubX0vLLfbU5ViuJTN,Nylonwings,7Iaxx8HYYkrvrIayOGNvEW,213877,2019-06-28,14,0.547,0.723,6,-5.747,1,0.0392,0.742,0.846,0.15,0.336,146.922,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
5hjmT3odNooUXXhcmjFxvG,Glider,4Gdv2m4NbCrIt4j6zasrx8,Eyolf,1gm1NoUAfxBx76wQTIL8Mr,161138,2020-05-08,26,0.163,0.181,9,-14.941,0,0.0338,0.956,0.779,0.106,0.121,87.261,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
4M16pi9BobZDg4vnppS70H,Berceuse,2Y8i0N5eDGrqRbk3MJGBni,Liad Abraham,5cEtlOvhTPAbQlEeSqVeCX,94128,2020-05-22,21,0.362,0.201,7,-17.962,1,0.0479,0.799,0.925,0.114,0.158,99.875,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
2kO2WeCrn1aXIRcNDH8G0O,My Mary of the Curling Hair,7IbVTpxbYawdWViVedEJIB,Randal L Meek,70eVQvipSwTtM95A81cukl,107803,2020-03-13,27,0.337,0.114,10,-16.579,1,0.0649,0.923,0.816,0.094,0.522,118.942,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
4rHgNrzyJDNjBDtT0fssOM,Paseo de Alegría,2eShhXqR0oSFXxiD8cL5Nn,Elgafar,3SOsWCdqoi0FOoeYONKsC4,147500,2020-05-29,31,0.555,0.216,2,-15.138,1,0.0351,0.895,0.869,0.11,0.455,87.388,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
0TdHVVNpWfV5QkByIVAEwK,Clara,2YdblFMUbUSxdwFNffi7ct,August Flendahl,2pMqPcNEFlg6AWA9G5xqYc,153000,2020-06-12,36,0.693,0.22,7,-12.97,1,0.0528,0.944,0.84,0.108,0.146,110.111,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
5nT4UxxcAFLh6VfYRAH21E,Syster Och Bror (Instrumental),2FLK3ubX0vLLfbU5ViuJTN,Nylonwings,7Iaxx8HYYkrvrIayOGNvEW,252400,2019-06-28,10,0.674,0.314,4,-7.496,1,0.0859,0.604,0.85,0.108,0.273,75.084,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
7b8nn7bdLcCqLObf5jshdl,Sweet Dream,682NaUT4NTC5vkaFhZAZRq,Ali Jafari Pouyan,3qNsuWwEyRVkdhMe51Rza6,212156,2019-06-04,26,0.619,0.115,2,-11.771,1,0.034,0.972,0.573,0.107,0.181,75.108,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
0jKbD2xNvLqZHi1Yxk7orw,Evening in Berkeley,4hImyLoQH7OA08maVM1HAd,Vin Downes,5OTVYw9MtCCwBmh3FgjZRY,360080,2017-01-03,24,0.396,0.0872,2,-22.337,1,0.0408,0.923,0.919,0.0987,0.0399,103.305,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
63u0XB4kAh7V4V0JnHvC6D,Forest,1JS0Gw2KxVFPmFNivcjmgt,Tommy Berre,6mVM5l6FTD9b1IZVQGs71W,151823,2017-11-24,33,0.529,0.292,3,-12.67,1,0.0383,0.913,0.944,0.114,0.198,119.298,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
48d8TFa9uV4Xe2nW3dHdMg,Floating,0TWDlZlnx5EiVZ1Ik1l2Al,Kim Aspen,3SxxEH6A4DjDFXFGG0z7BY,197375,2018-03-30,33,0.585,0.0995,3,-19.185,1,0.0285,0.883,0.9,0.1,0.0567,139.986,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
1fjvYxBazUmcmADtBG9Oi0,Amanece,2QC5gyOwq0edgtRrLtT9sP,Agustin Tagliabue,2oxlIGfc6144ZiWwvoQ8ov,108673,2019-05-03,25,0.38,0.219,6,-15.328,1,0.0388,0.986,0.913,0.116,0.0907,147.332,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
4Uq5zSMYiUagxj2asiIxXw,Here and Now,1VPn9LztA72am356jYFyMH,Manuel Boltano,5yipt0jXzfO4yN9hj4iOsc,165357,2020-04-30,50,0.809,0.129,7,-13.96,1,0.0859,0.958,0.878,0.111,0.452,104.972,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
2Vydvh5hWSOQosU9bxb01V,Saudade,0YqHvtiDZXqBe4n4hiMnHx,Lynn Tredeau,4d0x2ZSluw8ygpM5ft50uW,195943,2020-08-28,19,0.418,0.044,11,-20.298,0,0.0498,0.986,0.955,0.111,0.345,82.567,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
44McOkwrQvgCzDxd5NZV6a,Soul Blanket,6CXWg7xfVjOtwgILyQZZ20,Sofia's Choice,1flvmX3ZrUV6I4XPXugSJ6,241227,2018-07-15,34,0.573,0.19,1,-8.549,0,0.0425,0.408,0.85,0.131,0.0391,180.048,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
4IOuXKFLs3qRRouqeGIrkN,So Far Away,5sTJi0wDGTfolKfkoWDzdL,Elmo Karjalainen,0ib3zgZTZ5w17MdXVzN8Dq,371226,2018-12-04,22,0.478,0.294,1,-11.59,1,0.0431,0.96,0.706,0.106,0.183,119.43,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
0fwI77XIC0gcpfU6h0il8v,Weavers,2WuIGHkWICbZ4ZnIWWwaQE,Ciaran Delany,1eajczC71VdUgRAakjJfw8,185217,2019-07-12,48,0.477,0.225,4,-15.994,1,0.0336,0.973,0.886,0.109,0.693,80.015,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
7JvRRpOQCYBhnxATFGoBLN,Amazing Grace,3jvyO2jDkfBe2vuI6euFny,Maneli Jamal,45lqsNej3vcmpsmJVhpKjy,195026,2018-08-21,38,0.276,0.128,11,-15.559,1,0.037,0.965,0.906,0.118,0.0884,64.362,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
4IMALhktEWfT5xwJ613mDZ,Corazon Esperando,2FLK3ubX0vLLfbU5ViuJTN,Nylonwings,1uRFyg76zSENpsMV91c3rm,195454,2020-10-09,14,0.585,0.226,2,-11.775,0,0.0463,0.936,0.94,0.124,0.113,113.483,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
6gX5ttLI5vr3JDcBw8bfyJ,Blue Ridge Dream,4P1jsXt3eisC6FnL8LkRp8,Jerry Rockwell,33JfABmaZPUoiFPq4ovzhD,178329,2019-07-19,42,0.488,0.091,4,-17.302,1,0.0319,0.988,0.876,0.116,0.271,86.019,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
55CteuzZ35WIiDVWwBxYci,Mayaluga,7ewiuMPMerjHcRj3sSUQYi,Robert Dahlström,6OGqFvNjnmByXGdGBw70lz,358152,2020-10-09,2,0.108,0.231,6,-17.641,1,0.0388,0.756,0.922,0.101,0.0376,65.667,2StDgRX8pneeLTjjJhBprC,"Mindfulness guitar - Soft, gentle, relaxing, new age, focus, calm, soothing, soft, meditative"
4AtHL9bidYGABoVUOtNvER,Icarus,3efW4k0fha9Ksj7W2v4rTM,Mythos,5kIRTHM5Q7CizFvBnLEocO,278533,2006-11-01,30,0.615,0.916,4,-8.211,0,0.0268,0.444,0.921,0.0701,0.77,116.992,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
14EUcXXpqrC03Dzzdj8bGr,Orinoco Flow,6uothxMWeLWIhsGeF7cyo4,Enya,2FZ2y8Z5sTRSnnSa8DIPHz,266333,1988,58,0.685,0.307,0,-17.283,1,0.0305,0.797,0.28,0.0988,0.559,114.981,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
7v6qx4vePauKFz3utATfRD,Jenkins / Arr Ratledge: Adiemus: Adiemus,1q1wfzh2xtpj27TnIAqIvd,Karl Jenkins,1dwuqHWFqYpZStgq1DaSoc,237426,1995-05-15,0,0.284,0.405,4,-16.582,0,0.0654,0.821,0.219,0.174,0.161,150.121,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
0XMdOpdhJSw7ba9qagTe9L,November Dance,3efW4k0fha9Ksj7W2v4rTM,Mythos,0vLiwDnOsfdY4mZdUhANsK,334533,2014-10-06,17,0.575,0.818,11,-9.488,0,0.0384,0.0212,0.894,0.0988,0.318,96.31,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
4FDJjVXlXuLvWbKXZlPDZJ,Kaleidoscope,3efW4k0fha9Ksj7W2v4rTM,Mythos,3kUI09C2YJ20uu0NGhftvR,211413,2000,16,0.62,0.848,0,-4.854,0,0.0258,0.144,0.951,0.0876,0.485,95.999,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
2hcxPnu5RljXH0eMOtctuF,Theme from Harry's Game - Remastered,0BkAYxgwF9VQiid4wI07yJ,Clannad,1HQJUZCAhN3e3LR43VVa5j,149026,1983,57,0.205,0.255,11,-13.78,1,0.0341,0.952,0.0192,0.115,0.0377,68.685,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3NBwVbWQgGaeitzznzWiyI,Alegria,0iF2gedsSjoVHRUh5vXSdu,Cirque du Soleil,0zXyORlV3shQ6M5z0WZCh2,348560,1994,53,0.567,0.585,2,-10.265,0,0.025,0.191,3.1e-05,0.241,0.383,83.931,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
49AeUjOfsDb0Olp9sDQKgw,Sunless Sea,3efW4k0fha9Ksj7W2v4rTM,Mythos,1WQX2EU1e1MIpcDPwnhzES,240213,1998-02-08,18,0.471,0.681,9,-10.331,0,0.0385,0.00021,0.291,0.0841,0.19,180.015,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
7c5A6VJNgqmr2CNbZ4kcyH,Treasure,3iCEJiyLrmF5bHH6w1vIz6,Amethystium,5GtjVNXVZqYl9A92IlPcZQ,353133,2008-06-17,33,0.538,0.788,5,-6.078,0,0.0269,0.392,0.237,0.217,0.457,100.005,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3RSMFb9dHXNWZw8YwYGepI,Gravity Of Love,3DmG65yHQsMms7WAvrZOdt,Enigma,7DYEllaK5Cxa2cbcCF1QDV,238760,2000,51,0.572,0.747,1,-9.941,0,0.0432,0.139,0.354,0.208,0.424,140.057,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
0Tt2jli0yAD1MKSTb5MvS2,"Oxygene, Pt. 4",5MhLmv7GgyjbxGqiIGasvT,Jean-Michel Jarre,3e7TxckusgnC1AYnAqbl2z,246893,1976-12-02,58,0.432,0.755,7,-8.457,0,0.0367,0.0234,0.595,0.551,0.656,188.929,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
7eX9EUO91ISGxzYBlUJhJy,Eros,3efW4k0fha9Ksj7W2v4rTM,Mythos,62opuUC6DNCmMyLg27KOvP,288559,2018-08-03,20,0.62,0.674,0,-8.857,0,0.0264,0.328,0.625,0.0997,0.494,100.017,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
296LLoTxwWIBUpsoHb28Cr,Sweet Lullaby,4pAYkltTzVhqBZuDekCHa3,Deep Forest,23tVu21Ru71xl5WgZLlcop,233824,2017-11-07,6,0.566,0.531,11,-16.375,0,0.0413,0.427,0.0196,0.13,0.548,175.965,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3q5GNiUt2x16xucu10kf2C,Alpha,3efW4k0fha9Ksj7W2v4rTM,Mythos,7e3YhrMir2nbEuumjfUYhG,168773,2002-02-04,11,0.435,0.733,7,-7.726,1,0.0306,0.415,0.88,0.24,0.355,134.96,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
0YThkXKoZCS0YUnnyZj57F,The Mummers' Dance,1JdeDdujDbS6ZeSlkXqx3a,Loreena McKennitt,4g4TK5scfLsPUm3D42HXLf,370666,1999-01-01,34,0.548,0.46,0,-11.636,0,0.0289,0.399,0.137,0.102,0.329,120.23,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3or3xALf7oedMPocFH8phd,June,3efW4k0fha9Ksj7W2v4rTM,Mythos,1WQX2EU1e1MIpcDPwnhzES,301093,1998-02-08,22,0.504,0.812,5,-8.827,0,0.0272,0.0162,0.873,0.146,0.628,110.001,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3T6l7vWdiG5QcSPnnkpCp1,The Last Emperor (Main Title Theme),20vuBdFblWUo2FCOvUzusB,David Byrne,4VLzlz7waWh64GIJlbfFPr,241346,2012-09-07,13,0.403,0.315,9,-10.69,0,0.0289,0.754,0.707,0.245,0.527,180.396,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
24XYfUyjw5ewc4yNXpJiSx,Theme From Silk Road,6CTNhXJKT6SdsQspUDIGiY,Kitaro,4w9RIKNYGYoeKoZNlmHTex,377200,1997-08-05,45,0.0897,0.227,4,-11.918,0,0.0446,0.887,0.815,0.107,0.0425,82.886,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
1Hy2x8zFpm4su3ZsCbVpL5,Journey,3efW4k0fha9Ksj7W2v4rTM,Mythos,1amzwT0GuJQ0aK50jcPQWu,278957,2013-04-30,13,0.586,0.699,4,-9.027,0,0.0283,0.87,0.83,0.0995,0.566,120.0,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
2m8MwTvNHBYIqieOoQeyuY,Watermark,6uothxMWeLWIhsGeF7cyo4,Enya,2FZ2y8Z5sTRSnnSa8DIPHz,145640,1988,55,0.303,0.0861,10,-20.265,1,0.0336,0.969,0.946,0.109,0.0401,135.452,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
4KLS5s30AlDUIifM7xK7RW,The Mystic's Dream,1JdeDdujDbS6ZeSlkXqx3a,Loreena McKennitt,1Rlz109soENzmqzzR5ydBk,461866,1994-01-01,33,0.297,0.299,2,-14.232,1,0.0337,0.726,0.188,0.0887,0.121,110.988,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3hBgVOpgET0AGtdwc5D8Qy,Chariots Of Fire,4P70aqttdpJ9vuYFDmf7f6,Vangelis,365COQVY3FyrwwOkVUO5Ay,211208,1989-01-01,0,0.48,0.378,1,-13.317,1,0.0328,0.0896,0.398,0.118,0.0616,136.379,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
4nUzOp7O8f8bzdwjYeSV7M,Mystique,3efW4k0fha9Ksj7W2v4rTM,Mythos,5kIRTHM5Q7CizFvBnLEocO,231840,2006-11-01,14,0.604,0.675,8,-9.829,1,0.0263,0.701,0.942,0.0535,0.339,127.981,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
1FBq8lpYf3ZLGs6BFawDH2,Mea Culpa - Part II / Orthodox Mix,3DmG65yHQsMms7WAvrZOdt,Enigma,6NnRWVoG9JwrQvxeQ8u49M,241400,1991-01-01,22,0.617,0.664,11,-11.067,0,0.0532,0.0348,0.111,0.115,0.343,99.007,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
1raWfcURBd1Q3W3K0ojDCM,"Now We Are Free - From ""Gladiator"" Soundtrack",3C4MmUJYQN9svNdedAR2BK,Lisa Gerrard,0HqvyHCJ9EaORFyA8BPDyW,254306,2000,62,0.286,0.217,9,-18.805,1,0.0336,0.602,0.099,0.104,0.0389,138.225,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3bnzSXhOQKjzNtytRQwNHm,Andalucia,3efW4k0fha9Ksj7W2v4rTM,Mythos,5kIRTHM5Q7CizFvBnLEocO,243266,2006-11-01,15,0.579,0.502,9,-13.095,0,0.0307,0.583,0.166,0.0812,0.126,124.983,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
1k2gs9ji5kIdNg6AfnXCeF,Inspiration,5kYXpqPayx154b77Azx0oe,Barbara Graff,3SSphVvfUJtr7f3gDVPxpZ,271607,2018-06-11,5,0.68,0.137,4,-15.324,0,0.0355,0.989,0.882,0.122,0.178,111.95,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
1HmPsb0z6IchgoqgSrzsvZ,Airmid,0zipHFQI7bbRUZ9tTYttrh,Sleepthief,4liqD1Tj2175CpiM6rgOpA,267364,2018-08-17,14,0.431,0.528,5,-8.259,0,0.0268,0.0779,0.0269,0.376,0.336,104.129,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
1Cqpqjht8gVRGnIkVpKBFA,Surrender,3efW4k0fha9Ksj7W2v4rTM,Mythos,5kIRTHM5Q7CizFvBnLEocO,351146,2006-11-01,27,0.489,0.501,2,-8.671,0,0.0292,0.254,0.704,0.141,0.216,167.994,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
7HMC0PkUt9hYxDULVPCH84,Sweet Lullaby - Live,4pAYkltTzVhqBZuDekCHa3,Deep Forest,2TBYtwQvPtiFlbI0rGge9W,380160,1999-06-09,24,0.292,0.776,6,-10.469,0,0.402,0.669,0.001,0.924,0.35,87.332,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
7nnRf1iHM8G8WTVrnkWkbv,Ask the Mountains,4P70aqttdpJ9vuYFDmf7f6,Vangelis,5eQftRGnqOO9cp86ULqc8f,473253,1996-02-19,47,0.308,0.108,0,-20.017,0,0.0324,0.864,0.312,0.174,0.035,155.851,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3O2WXEzOqlBd0ultU65gDX,Strangely Beautiful,3iCEJiyLrmF5bHH6w1vIz6,Amethystium,5GtjVNXVZqYl9A92IlPcZQ,300800,2008-06-17,27,0.555,0.502,0,-7.662,1,0.0231,0.458,0.937,0.235,0.203,100.016,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
0Wyzmiyf3Qt1ThGQPTPZwB,Purity,3efW4k0fha9Ksj7W2v4rTM,Mythos,5kIRTHM5Q7CizFvBnLEocO,274653,2006-11-01,21,0.575,0.553,0,-11.323,0,0.0326,0.0576,0.108,0.157,0.332,100.024,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
6bk11TH82XrT5QUC1gDw9A,Nocturne,6GUg2fRLklsnSJsG3PrTt0,Secret Garden,2yHyt3K2n1u6Qe6INOTosb,193680,1995-01-01,58,0.219,0.298,2,-11.52,0,0.0313,0.944,0.254,0.094,0.154,79.136,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
2uFOesadpdzVmC9Qmh2T42,Water - Four Circles Of Life,1Q2ifiLn6HWlRAlycDOsvk,Oliver Shanti & Friends,3WGLpyrWxkaU6oybdt3MMq,218320,2008-12-01,38,0.592,0.62,2,-12.248,1,0.0349,0.0672,0.266,0.189,0.293,101.067,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
2WUnN7hMC9WmVTvrSyPW6y,So Sad,1vn6P5NirBJFRTQNcP8Nv0,Gregorian,3QLiwsrsVFI7MrStbU5NBP,226400,2013-02-06,36,0.458,0.922,0,-10.168,0,0.033,0.00625,0.771,0.285,0.634,166.228,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3GLQhdnSDYBIgcuBPGdgua,Premonition,3efW4k0fha9Ksj7W2v4rTM,Mythos,1WQX2EU1e1MIpcDPwnhzES,179720,1998-02-08,12,0.284,0.229,10,-11.732,1,0.0313,0.722,0.00695,0.123,0.0669,103.132,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
1Uxyamy1oxxQ2WAIPOlzLj,Ascent,3efW4k0fha9Ksj7W2v4rTM,Mythos,7e3YhrMir2nbEuumjfUYhG,219826,2002-02-04,14,0.646,0.89,2,-8.622,1,0.0312,0.0555,0.00048,0.146,0.807,129.987,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
2r2ZncTiNqX2CV0zGHQ2j6,Tor-Cheney-Nahana (Winter Ceremony),6YwmMJzpEasXQzLDR4iA5A,Sacred Spirit,4AjUn2beXTE1wY3BOGL5qe,416066,1994-01-01,38,0.671,0.269,11,-18.332,0,0.0304,0.165,0.18,0.126,0.317,109.975,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
2QLVKtbksKpV8z3ZzHm6lG,Angels Weep,3efW4k0fha9Ksj7W2v4rTM,Mythos,1WQX2EU1e1MIpcDPwnhzES,336706,1998-02-08,16,0.499,0.749,9,-7.964,0,0.0251,0.00199,0.22,0.0845,0.359,101.976,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3XcBi2zVhqSnIQ8kMlK9gV,The Rivers Of Belief - Radio Edit,3DmG65yHQsMms7WAvrZOdt,Enigma,4eVVcoH3nLTdeQ87EDXv7A,258771,1991-10-07,30,0.562,0.579,1,-9.991,1,0.0279,0.0242,0.624,0.181,0.487,94.977,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
6RZ5al0ehjna3EYgIZHoQe,Mesmerized,3iCEJiyLrmF5bHH6w1vIz6,Amethystium,5x58fNEURk7ZzfgWNdKRWx,295970,2014-03-28,38,0.46,0.647,1,-8.887,1,0.032,0.0807,0.88,0.0787,0.21,100.008,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
3P0IpouIQbWJgcbM0x3ECA,Zelda's Lullaby,2leLOUpqlp2g65Guf8IqEv,Laura Sullivan,2khyeiCEaLzDuV0Yi8LJJW,125241,2018-04-24,46,0.547,0.084,0,-25.871,1,0.0869,0.993,0.962,0.0912,0.402,180.062,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
5QnjtIv7EJREm0dFVrQr4e,Athair Ar Neamh - 2009 Remaster,6uothxMWeLWIhsGeF7cyo4,Enya,34NreMWi5xh62VQFWLPm9U,222160,1995-11-20,54,0.214,0.149,7,-18.707,0,0.0356,0.958,0.801,0.102,0.0996,81.415,2Vv00PmmyTVqqMi8PUnBP7,The Best of New Age Music
2wNrOj217WaHcJ2oNbyHp2,Focusing Story,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,136586,2016-03-14,19,0.416,0.00536,9,-30.146,0,0.0626,0.995,0.94,0.0795,0.334,124.385,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2StW4ysx7x2f8NmolVbMBi,Remember Your Goal,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,153450,2016-03-14,19,0.493,0.0431,4,-24.549,0,0.0582,0.994,0.925,0.125,0.145,136.218,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5PA0ohp4h7FIl72QOnhCpb,Big Time Study,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,172507,2016-03-14,22,0.439,0.0403,9,-22.335,0,0.0852,0.993,0.888,0.072,0.153,109.758,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6zW79PmPi86uX4kOn4CcZO,Focus Forever,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,114941,2016-03-14,20,0.582,0.0134,0,-24.115,1,0.0591,0.993,0.95,0.0809,0.161,116.087,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
