track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5FdtB0hSes6rQENwOpsy63,Anymore,5ErTfdfNevwHwH0M4ONPkP,Yoki Aquino,15dIrAVG9uL3OvyOaoG9r5,174600,05/29/2020,20,0.544,0.275,2,-15.421,1,0.067,0.473,0.0,0.10800000000000001,0.614,109.68799999999999,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4aPYhr1K0q1Maj6XZhtxWv,Grand dla tess,1afjj7vSBkpIjkiJdSV6bV,Medine,5AVz1p5ysfN0KwFJF4v4nJ,203280,09/17/2020,58,0.7090000000000001,0.634,6,-7.297999999999999,0,0.27699999999999997,0.364,0.0,0.106,0.27399999999999997,84.947,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5KglajBRaDVCtzJnLFc1Zr,Rich Bitch,0Yr4BBpK2dkCp2UsrJ9LZN,Bankrol Hayden,3kFiK5l5kJh0qZEiCYFx2n,117133,05/08/2020,43,0.765,0.8240000000000001,4,-5.559,0,0.0873,0.0741,0.0,0.0651,0.8590000000000001,176.005,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
3PTBfK3WBbE4wWK8btUBAv,Highs & Lows,1gm1katIowFM22Ldqcw6DK,Ricky Rich,6OWcsI6GCXXoUG8gq4YMTK,167080,09/10/2020,61,0.863,0.674,7,-7.075,0,0.195,0.257,0.0,0.13699999999999998,0.589,101.98299999999999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
62FCtdHru9nNAJOGbzObi4,"Pode Me Esperar (feat. Meucci, Tasdan & Agatha)",6Wovvjcj6QZTEyKRkXdLL9,MTK,00rcJMuYMSrKDj1oKpzTCM,210012,09/06/2019,48,0.6890000000000001,0.6809999999999999,11,-6.577999999999999,0,0.0289,0.265,0.0,0.272,0.615,104.064,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5oeKHrUHPT4lUKrDRVlWNp,She Gon Wink,3EW0kQ1skZiK1NHg3Spt9J,Takeoff,5XRCcUfwtLNQflDd9cfz4U,216214,11/02/2018,53,0.753,0.736,1,-6.157,0,0.0865,0.102,0.0,0.18899999999999997,0.272,140.994,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
3X4sErWRnQCmhhZMGv6r51,When We Were 16,1ScHz7wPPxVTEKsc9g3Z0c,Rxseboy,1ngBIvObgRpFAouI0dRn4M,195745,10/06/2019,60,0.764,0.29600000000000004,8,-14.544,0,0.26899999999999996,0.9229999999999999,0.00141,0.168,0.231,103.075,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6MCoVicJXlNSLh5lETQJxe,Things We Do For Love,5Ag2Y0TZZusl7Ky6dBjvuE,Horace Brown,4nkvuXHHCudND5h5fAT2wp,297760,01/01/1996,40,0.8,0.53,7,-8.856,1,0.045,0.0524,0.0,0.0492,0.804,93.956,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6LMrDXUNWS4F0Y2WBYQ2hK,Yeni Mesaj,28Qbi9jTj2eej21P2mImZI,Ceza,03qjCPAx0BV8ObpA5Erbcc,258191,09/25/2020,40,0.7709999999999999,0.8109999999999999,6,-5.532,0,0.179,0.064,0.00164,0.111,0.384,104.01100000000001,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
1K2JtjX3s8QaEKvsbC1UXX,No Ceilings (feat. Lil Wayne & Jay Gwuapo),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7bwhQ4ir83KULY8HnhhpJm,243608,08/27/2020,62,0.77,0.705,11,-3.138,0,0.39299999999999996,0.13699999999999998,0.0,0.0992,0.405,143.054,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1Nkph6iOLWsLsPWHvavpML,Bro,5027tm2USoMfZicCl3mYFw,DAYTONA KK,7uORnAkCxXIzzWMxED1G1v,145264,08/12/2020,47,0.794,0.59,5,-7.71,0,0.21,0.33,0.0,0.126,0.371,93.969,37i9dQZF1DWUQru3jd69v5,Raptopia
6YFNTA6WdBIOyEihK1Ss5V,While I'm Here (feat. Polo G),7scapvSjZLSm0fBgqGM0Mn,Lil Loaded,40zMiWd6ctIydNFnPgqdM3,209424,10/09/2020,0,0.682,0.879,8,-6.19,1,0.073,0.00484,0.0,0.299,0.562,77.025,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0ZE88sOYtJDFcapS3W5Ec0,Metanfetamina,5oQP4O4IdPWFKnCw2KreOP,Thiago Luz,4YXbSOD64NyhhoWa6QXXJb,202918,07/01/2020,44,0.753,0.635,6,-5.745,0,0.0385,0.17,0.0,0.10400000000000001,0.315,110.06,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
28GO91AgeNpmieZNjJa0at,The Hood,601bmA9VRZnMVclsxG7W6T,M24,51SWp4bgj6Xqw9LkJx04Bh,172399,08/21/2020,49,0.9059999999999999,0.556,0,-7.082000000000001,1,0.32799999999999996,0.0773,1.62e-06,0.295,0.48700000000000004,142.019,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3n8AGmTGKMSHwBucmIs1eM,442,0noBqdN1IGlVyoYkpd6Vrn,Keta,0KSZYtYK7htshMZElmQx1w,163333,10/08/2020,33,0.825,0.496,11,-9.34,0,0.27,0.451,5.6999999999999996e-05,0.0906,0.502,144.001,37i9dQZF1DWUQru3jd69v5,Raptopia
6si8O4MOkdrhBKIbTD4pBC,Ay Şarkısı,6ybd4tPF7McLj3BNhZavQi,Saian,6u3wZHhuzFinj86jU1a9Ku,186052,08/28/2020,62,0.7020000000000001,0.593,2,-8.267999999999999,1,0.0664,0.21,0.000101,0.245,0.718,96.00200000000001,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna),0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,3IO8IPjwXuzPJnoaqkwYrj,203266,11/06/2018,80,0.9009999999999999,0.46399999999999997,5,-9.789,0,0.0645,0.368,1.7100000000000002e-05,0.23800000000000002,0.638,109.00399999999999,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4EpwnKaipYN8wN0FG7Xxyl,Open - Remix (feat. Blu),3UgcksTtuB1Jnn8BrisEiC,Emma-Jean Thackray,4MT90XuW00NM4Bym8CB9CM,182757,06/30/2020,39,0.431,0.6829999999999999,1,-6.872999999999999,1,0.0908,0.386,1.4800000000000002e-05,0.556,0.7240000000000001,78.391,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
5Uroqbvt7BE04WRRdq0DwB,like the rain,0WCCipy2qiobvuygnTMdkC,tender spring,4Aue0q3leh6gQzSYPaS1hx,168000,08/26/2019,29,0.795,0.5710000000000001,4,-9.292,1,0.17300000000000001,0.628,0.679,0.16399999999999998,0.505,80.059,6o1BCSdwXiFX3f3lMfkbED,Ambition's Lofi Hiphop Playlist
2Y87RvIpigNHtMY8iVjMQs,Freestyle signature,22VOejB8RaATr9yhodu6U3,Chicaille Argenté,24RRvOzxv3ViPptbmmhKof,148933,10/02/2020,36,0.624,0.649,9,-9.81,1,0.433,0.45399999999999996,0.0,0.149,0.389,129.966,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6iX9C7Cqgn0St5a6L25udL,Touch Me Tease Me,5aEWnrN8h3MhuFUPRfaVuy,Case,32xPl63impzPcyUSGy24AD,228866,09/09/1997,0,0.57,0.7,3,-9.834,0,0.128,0.27,5.13e-06,0.0924,0.47100000000000003,175.227,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0VGHoMRGfUf2CMFokyuhaC,Put It On Me,1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,0pTkklbz3Z2nngNxOk8xbM,262826,01/01/2000,0,0.831,0.79,1,-4.7139999999999995,0,0.165,0.0024,0.0,0.0515,0.7909999999999999,93.14,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
666euhH9Qoz0W7Vewgs6z4,Convite,7A5lTNequ9HtuW8TQH1KMg,Tritom,2M7YrFqXQyuJmTu4SNUQ0e,203200,06/07/2019,45,0.703,0.588,6,-7.765,1,0.126,0.19899999999999998,0.0,0.13,0.768,75.12,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1tJkic0TURTCXw3rBhYgWu,What Would You Do?,0LlPal5iJGcCWwZp8VefVs,City High,36I3DK8uBlxhmkEGxOULdG,175560,01/01/2001,54,0.733,0.794,7,-6.909,1,0.223,0.259,0.0,0.483,0.8320000000000001,95.87700000000001,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0ZV9Ht1srzy2DbdlFWbNmX,Let's Talk About Sex,7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,0nHRtMQ4TiSCZOIqW5qJBq,209933,02/05/2008,0,0.868,0.713,6,-7.247999999999999,1,0.114,0.0319,0.0,0.20199999999999999,0.7240000000000001,106.959,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6h2A9G1ZHztiJZo8kwg5XM,far from home,0W03t1E2FUo9WAMBwhntuL,Ngyn,7GRNKzSd6j4uCATItatvaZ,114437,01/31/2020,27,0.508,0.233,6,-18.722,0,0.0326,0.917,0.94,0.10099999999999999,0.13699999999999998,79.99600000000001,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,3y24n3XhZ96wgwRXjvS17T,Coolio,0fYctMs4EvoEqzDh8Kmg5g,240693,11/07/1995,81,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.39799999999999996,0.387,79.97399999999999,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1uRuZYJaBxIbmudJZbucEW,Svår & nå,3QQwosodozp54DdCKrlAry,Lamix,34ba57YxAsebeIPSMOSo97,201702,11/08/2019,30,0.7290000000000001,0.591,7,-8.129,0,0.2,0.126,0.0,0.138,0.166,94.084,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7BMdZsDXxPH6Db3Ug6A2q2,Pa que lo gocen,5dC7EcwWdf9Qj4VvJab4rZ,fernandocosta,7euTtDGIoACenU5iWH6tr2,220964,06/22/2018,61,0.6779999999999999,0.625,6,-7.29,0,0.109,0.349,0.0,0.11599999999999999,0.27699999999999997,89.98200000000001,37i9dQZF1DXcd2Vmhfon1w,Rap Español
1gIlID64VBhXDDnzGDdn09,NO DRIBBLE (feat. Stunna 4 Vegas),4r63FhuTkUYltbVAg5TQnk,DaBaby,6SL49HqoUwu2hhfukBAK3Q,162680,08/04/2020,66,0.775,0.58,9,-6.83,1,0.439,0.0064,0.0,0.354,0.762,130.032,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3e1tn8aOss1WIkf16mSrEp,flower noir,5RAUmZtkAPMIhgkRNwM8Xw,nitsua.,6CXKfWCW15lvI8KicHx8dn,87964,04/09/2020,26,0.741,0.40299999999999997,3,-8.297,0,0.249,0.7340000000000001,0.0044399999999999995,0.09300000000000001,0.568,140.065,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
6KWxtPhunrJ3LDjX676NCc,Deep Water,57d6nBX9AL4PBzXdvWohz3,A-Lex,2l7r3cfMdAatUxITXzMg0e,148799,09/16/2020,29,0.846,0.557,1,-9.901,0,0.0594,0.23199999999999998,0.0,0.0727,0.8690000000000001,100.0,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5LyK4EaVofQjOvJ4OGhdfv,The Light,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,14EzA7MWoKYPjzjeT4gtj3,125680,07/17/2020,63,0.49700000000000005,0.595,5,-8.096,0,0.353,0.00528,0.0,0.136,0.23199999999999998,171.322,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4OupVhrfJq1Bz6Wj5WjgSn,God,2PC54ZJmhrs4XtbLRaE6MA,JuJu Rogers,4wotZuHVQRHiQDCVEmG7t8,313623,09/27/2019,44,0.503,0.48200000000000004,0,-9.801,1,0.36700000000000005,0.391,0.0,0.299,0.369,86.458,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
5QEFpqCMdbWfZflBItobUU,Fumette,5ww4TnrPAbSUOE0kvRjuoB,Dinero,7ATgknBAFI8zru8lnNz5sq,218573,10/02/2020,45,0.807,0.631,2,-4.515,0,0.0844,0.0504,0.0,0.24600000000000002,0.47600000000000003,119.991,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5WGvoMt6pkOiERn5Kbrz1r,I know - lofi edit,2tGjpKdHRsdsCyas0COPyA,CrySpy,0G1b5ZOOkdnxpLgZwZBWi6,164571,05/04/2020,28,0.539,0.54,2,-9.806000000000001,1,0.368,0.89,0.00168,0.6779999999999999,0.26,139.81,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2EevQEjyhQ3fWaRoInMWMb,lost,70eRVgJ6x3geVI4VpDefC0,førever,3H4Nr2t4hsxaWHdKCXwUxn,143661,06/26/2020,28,0.667,0.382,0,-10.774000000000001,1,0.0412,0.826,0.889,0.11,0.242,141.977,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2YQA1KolELBaa86Om90YFz,Eu Sou Favela,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,1Ebj5lQa6Ksoy5JekCRXDm,240351,09/08/2020,57,0.6890000000000001,0.523,5,-10.648,0,0.2,0.212,0.0,0.114,0.42200000000000004,127.801,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
37a5GxzeR9xxsgxsJc3CQj,better days,0Dwq2nVNUSTbh72cZeSHQF,robs,3F1dfApx6enIZAmKAWoLIT,144461,04/11/2020,27,0.741,0.337,0,-11.415,0,0.0779,0.18,0.34700000000000003,0.0932,0.078,99.956,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0z17aVP89IRFmC8v9boBIM,Wind Down,2pLu3Ut2C3RviYZ3xUanBs,Flovry,5hLVikCWHs4TYdUA1q5V7l,169031,11/14/2018,28,0.6759999999999999,0.19899999999999998,2,-16.18,1,0.0486,0.865,0.76,0.0995,0.22899999999999998,142.012,6o1BCSdwXiFX3f3lMfkbED,Ambition's Lofi Hiphop Playlist
4YZwliZlQckuRpDMe7YCoA,In meiner Welt,7qzdcfeW7JUQV3RkD4gPfv,Slavik,5SD9sICDKkd38OzIZg1bxq,169000,05/15/2020,52,0.6709999999999999,0.682,6,-9.584,0,0.594,0.24600000000000002,0.0,0.11900000000000001,0.47200000000000003,98.96,37i9dQZF1DX0Na9FTYame5,Rap in deep
6Ns2JyCa5xtANadq8gJ67u,Ms. Ho,2sAlo7Fey5cqBk5WJILSd8,Onra,74ZSI0MFZgtgBn3SL7JyZO,116758,11/15/2011,54,0.574,0.542,4,-7.773,0,0.138,0.0227,0.868,0.28800000000000003,0.38299999999999995,82.427,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6aeGfnJx9vMprtl3xrw8Lx,Big Racks,4U3NDI6mPkfLlxInkcW4D4,Kash XO,2cVMtshWVOWmYNXHtXi421,134427,08/28/2020,40,0.73,0.695,11,-5.452000000000001,0,0.514,0.34700000000000003,0.0,0.215,0.622,158.003,1vIDwjZb8KYW470ihPo5Sd,Blissful Hiphop
5y7fb3bwlIU8Y4kG1NBlaZ,VS. (Make Em Mad),6Ew8YEGf5yBSLhgNybaQ4e,Vonte 7,5u13uAwKfBBGopTShSbecy,184122,09/01/2020,30,0.787,0.488,10,-10.869000000000002,1,0.306,0.373,0.0,0.111,0.732,73.05199999999999,1vIDwjZb8KYW470ihPo5Sd,Blissful Hiphop
5zynBVyBJ2PYM2mmyhG9lM,I Been,7nkGSYVLnGDINPPdscOSvQ,Jamba,3tV5jywhx2kgLJHkAG9Hbn,172307,07/07/2020,41,0.502,0.444,11,-9.697000000000001,1,0.0503,0.282,0.0,0.11199999999999999,0.265,116.96799999999999,18PtAXbx353eX5M7ROSzwE,HipHops Finest
00chLpzhgVjxs1zKC9UScL,Poison,2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,6oZ6brjB8x3GoeSYdwJdPc,262466,01/01/2005,0,0.845,0.652,6,-7.504,0,0.21600000000000003,0.00432,0.0072299999999999994,0.489,0.65,111.904,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4MrZHWin7Z53MhB4EZZGEq,Dahlia,7EVtRX3E2y1wcAwd2YituJ,Shierro,1Pn7NCNVtL2cznbFetatIa,114000,07/24/2020,39,0.54,0.24600000000000002,4,-12.668,0,0.0444,0.8640000000000001,0.9209999999999999,0.10300000000000001,0.0938,80.035,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
5GSiW5PowBQibaKHFCxY9Y,Shimmy Shimmy Ya,50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard,0Y19rWYThKtYe3WW0QHr2N,159266,08/22/2006,0,0.736,0.47,0,-6.409,1,0.1,0.0397,0.0295,0.0816,0.171,96.229,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2FHHmwpksVebKcquX3QMdF,Vapor barato,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,49Wb8WyRUtoyKKO01HkRzI,263173,1996,57,0.589,0.6809999999999999,9,-9.841000000000001,0,0.0696,0.309,3.26e-06,0.0969,0.867,185.90599999999998,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
4iiWcajF1fEUpwcUewc464,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",1RyvyyTE3xzB2ZywiAwp0i,Future,0YEH6ciBiMrVM4Rl1R10Wz,315346,02/15/2020,68,0.81,0.5660000000000001,5,-8.33,1,0.433,0.107,0.0,0.122,0.5820000000000001,142.069,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2Z5rlssGH0pfR1qSAuzgSi,Dans le réseau - Extrait du projet Carbozo 2020,1r8lodN1CqZ2BXsJd51aGm,Carbozo,16LC4k0SIfQyaJwIPpfTSO,245360,10/09/2020,19,0.624,0.852,8,-4.376,1,0.0996,0.0434,0.0,0.145,0.447,155.987,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3d5sFXzamm1Bak74pl1eU9,one day in japan,14zYh9bbvvVtfJHQpzSGDa,aekasora,0Lx7VVGGBhXVI0TJ3yCLyz,172564,05/27/2018,54,0.7659999999999999,0.384,2,-9.382,0,0.0414,0.16699999999999998,0.87,0.11199999999999999,0.63,135.001,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6tkjU4Umpo79wwkgPMV3nZ,239835,12/10/2018,88,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999999,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1tXm2APAsna421WuHQJ3tC,For Us,7mOThOToo2BTouhV9g7R60,Tay G,5hcEwn9Kka8zRYmBU6nxAw,110000,09/20/2020,19,0.5920000000000001,0.5710000000000001,2,-9.078,0,0.045,0.161,0.0,0.285,0.293,170.04,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
7fNALEe2AlgMAbAgKHZCjf,Pare-balles,4MRRW42s9ymwa5zu4xTKJh,Kaza,5pRYQAkJoZRuOYNGMCEIVD,160506,10/02/2020,61,0.6920000000000001,0.506,1,-7.04,0,0.0446,0.6990000000000001,5.67e-05,0.121,0.16,121.976,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2020
6HZILIRieu8S0iqY8kIKhj,DNA.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,185946,04/14/2017,78,0.638,0.523,1,-6.664,1,0.35700000000000004,0.00454,0.0,0.0842,0.42200000000000004,139.91299999999998,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0IVAlb0cFCH1cQ974iR1TU,Ms. Fat Booty,0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,5gK2l2LgWY0BA4p9uy27z6,223546,10/12/1999,68,0.782,0.589,1,-4.827,1,0.18899999999999997,0.14800000000000002,0.0,0.16399999999999998,0.8690000000000001,90.43799999999999,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,7f9KDGqY7X2VLBM5aA66KM,211493,1993,15,0.5489999999999999,0.853,7,-4.293,1,0.188,0.0285,0.000296,0.618,0.34600000000000003,94.695,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3i5qVV8azKqGFK4Gzdt5YS,If You Want Love,6fOMl44jA4Sp5b9PpYCkzz,NF,1KOmHyNLuOe5YrPhD3Juuf,199386,10/06/2017,78,0.551,0.386,0,-10.22,1,0.132,0.659,0.0,0.125,0.245,116.40899999999999,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1a9Tqucs04J8IUt8cww6IC,Airplane Mode (feat. NSG),0tPKcpC8yXpfdWXFcN7Vwr,Nines,6krhhAJY1IOIU2oAZMg6IE,237784,08/20/2020,64,0.593,0.701,5,-4.587,0,0.32,0.0343,0.0,0.0841,0.727,134.814,37i9dQZF1DX6PKX5dyBKeq,Rap UK
4Z9CNGHElj2rLkB8mQdvnA,Macaroni (feat. Ninho),6HCBnyTBSLdb3TFn2ayulY,Leto,71hJaWYEMcG97MM2Ih1A4U,223746,08/28/2020,78,0.5920000000000001,0.49200000000000005,9,-8.462,1,0.16899999999999998,0.272,0.0,0.0785,0.384,128.067,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2020
4sSAY5JaBPNHowvkPvZikW,Cambios,79N4S7UXdjo2fAh3OHJQuB,Hard GZ,6ehmRABdqiL7bBkNGROu7C,271185,03/06/2020,48,0.635,0.6729999999999999,10,-9.492,1,0.0432,0.153,0.0,0.0969,0.331,104.564,37i9dQZF1DXcd2Vmhfon1w,Rap Español
617DgTVfpkmraMYK1rT9u1,Bättre tider,6SQ1V0fuKnQGrLYE37Q1n3,Migi,40CDYCHSE5vpgJh4r55ncm,190081,06/18/2020,52,0.528,0.605,1,-7.502999999999999,1,0.122,0.46299999999999997,0.0,0.125,0.6679999999999999,96.884,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3LBXUc9XEnHgXJYjlhrbph,New New,27bB0UTbrKdFsFkFjeCXtE,Moneytakers,51ujuGHI6lVru7tcBOK9P0,225645,08/11/2020,27,0.85,0.295,8,-7.816,1,0.14,0.23800000000000002,0.0,0.292,0.0864,115.02799999999999,6RU5ThcO3yRcLDcQEt87n3,HipHop Solitude
0FPuNzimOamZvt7ysiP7Pt,Put That Woman First,4sbB4Yy6Qig51pKCIKSLw3,Jaheim,3mkEGfi8OI2vCzYuJ1f2aE,246106,11/25/2008,39,0.6509999999999999,0.527,5,-8.586,0,0.17800000000000002,0.556,0.0,0.209,0.496,78.92699999999999,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4YePGWYi0BlfbMMjcN1dr7,Malamanera,5dC7EcwWdf9Qj4VvJab4rZ,fernandocosta,52MXXCMIlNCS0LTI9UXwL3,182129,06/23/2017,61,0.8290000000000001,0.589,7,-6.824,1,0.255,0.522,0.0,0.12,0.376,91.988,37i9dQZF1DXcd2Vmhfon1w,Rap Español
0jyyCvDkMCEza2SpBSvllh,Feel so Good,1wiBLzTI7z9RUwEpNPdFT6,Mase,46JQVqJpOg8opDLUl1qHT1,204866,03/09/2004,50,0.828,0.637,1,-9.75,0,0.23199999999999998,0.223,0.0,0.0983,0.54,105.155,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7kum3I7Lkrgzs4npdmWszD,That Love - Radio Version,0IIyN8h6bhn7pzkR0SbAS8,Vice Beats,0RaQH6qsoWcwF8zeLnbY3V,234947,12/09/2019,40,0.846,0.725,5,-6.803,0,0.0934,0.361,0.00040599999999999995,0.0752,0.8140000000000001,95.01100000000001,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
4QXzzyDDkUEkEoNJgs6qkc,Try Me (feat. Skepta),6UCQYrcJ6wab6gnQ89OJFh,Headie One,066XCkY2VUxaJHf5g3tHJx,193053,10/09/2020,30,0.9420000000000001,0.7509999999999999,7,-5.631,1,0.332,0.195,0.0,0.14,0.888,129.975,37i9dQZF1DX6PKX5dyBKeq,Rap UK
4txi7ysxOA46aKO3L6MpxA,Miss You Much,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,72AKESbPVJH2P2lq7i1owF,252506,01/01/2009,0,0.6679999999999999,0.9840000000000001,6,-5.321000000000001,0,0.0406,0.00695,0.000242,0.079,0.733,115.18,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0gvAa8iGyo7cn4eEQrX22p,Astrid Lindgren,3emB29NMQgg857lVCa241t,Organismen,1dPfJ3dCdpuwaQjtOyzlEX,233874,07/09/2020,27,0.371,0.95,6,-2.752,0,0.12,0.0332,0.0,0.187,0.157,78.844,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
00TYohkeTx14e3zX0M6UKt,Yuki,0F1ccU1SiUkZruAfb3GuKj,SenS,7ML2GBGZGBnjZIp8Ef75G3,164013,05/26/2019,40,0.6729999999999999,0.262,2,-15.811,1,0.0437,0.93,0.853,0.337,0.13,90.007,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7LFVUDIK2h3quyDMybadon,Carbozo 2.0 - Extrait du projet Carbozo 2020,1r8lodN1CqZ2BXsJd51aGm,Carbozo,7GNyBgnQIgsWx2A2jfKKHJ,112026,09/11/2020,72,0.5539999999999999,0.7490000000000001,0,-5.66,1,0.465,0.397,0.0,0.198,0.42700000000000005,108.41799999999999,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2020
2vfOmfiP6yPjdbnxV5MoRY,PTSD,5QdEbQJ3ylBnc3gsIASAT5,G Herbo,35obNd6fbY65iCgIOSkyN7,232064,05/29/2020,44,0.883,0.8079999999999999,1,-3.158,0,0.182,0.0313,0.0,0.207,0.8059999999999999,119.01,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2Lg4kvhOrPhpGEZmSe7VAN,Country Grammar (Hot Shit),2gBjLmx6zQnFGQJCAQpRgw,Nelly,2HWBPvQoaMFBF6krXyzpOv,287000,06/27/2000,0,0.872,0.6729999999999999,2,-6.879,1,0.10800000000000001,0.008020000000000001,0.0,0.155,0.527,162.781,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2tNrnK6iCBsMv4lqp7GXfk,The One (feat. Potter Payper),2abTBfFq5PSoASI2PSysLV,Kenny Allstar,1wga3NbmORgxY0lhf7Ccvn,230913,10/01/2020,54,0.7709999999999999,0.639,0,-7.492999999999999,1,0.363,0.124,0.0,0.20600000000000002,0.728,71.60600000000001,37i9dQZF1DX6PKX5dyBKeq,Rap UK
