track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3xx0jE52PbtvwXgNaBUdch,Deeper Than the Holler,1pTuR132U5b4Rizal2Pr7m,Randy Travis,7vc42OZvG6c1vTz7GOmzTh,219080,1988-07-12,65,0.647,0.482,5,-8.591,1,0.0262,0.29,0.0,0.232,0.437,142.648,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5i3m1HZBzurdMu9zzjBY7r,Jose Cuervo,4U9hcIjDmGDdnNlfc3ebbJ,Shelly West,69bnhASEHbw38nmeKzHrFX,162840,1983-01-01,51,0.697,0.588,7,-9.416,1,0.0759,0.305,0.0,0.117,0.816,115.339,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2XQUerfdDAi7Ncla2a4skr,I Believe In You,4Ti0EKl2PVEms2NRMVGqNe,Don Williams,1EoBcNqFMobg6Wrzskv6G9,245573,1987-01-01,48,0.659,0.221,7,-20.219,1,0.0494,0.835,0.000396,0.139,0.56,117.945,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6m7HjxgVcktBJIwOBG8r4F,I Can Tell By the Way You Dance,4kNRotUiNCcfZhnpJJTDtl,Vern Gosdin,5lwZGEP2HPLUrByMANLyA7,161493,2015-05-11,42,0.755,0.593,4,-11.093,1,0.0295,0.0972,0.0,0.13,0.919,109.812,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1KzxCdjKTNAm7xaN4l3aT9,Lady Down On Love,6rJqqRce0Kvo2dJUXoHleC,Alabama,4oFLKch6Zh0YanY9Uj2s8z,237226,2004-10-08,43,0.348,0.0834,5,-16.06,1,0.0299,0.849,6.12e-06,0.123,0.138,82.98,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2ZBey93WnEJiK6dq9fNNeW,(There's) No Gettin' over Me,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,16GtIUhmqYMj82brhEkmyB,196293,2006-07-31,0,0.599,0.47,6,-10.477,0,0.0337,0.549,2.47e-05,0.304,0.811,200.631,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
36V6Cb9DjnxlVNqqgD5piw,Only One You,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,6J6IoDmM8Ls9koPtdm11Yu,202226,1979,43,0.813,0.62,4,-12.454,0,0.0274,0.49,0.186,0.0636,0.97,95.274,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7hBrO5jpSGEbd9X6zxGxQI,All My Rowdy Friends (Have Settled Down),2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",7jXiQrYTKNXnXL7WLpPqkZ,240373,1982,54,0.711,0.542,0,-10.319,1,0.0287,0.23,5.2e-06,0.28,0.813,127.002,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4w3tQBXhn5345eUXDGBWZG,9 to 5,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,64Ky1tqKPfwxhJs6msphWd,162466,1980,76,0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2Nj2RTsHJsBKZaCuKQqcg8,I Think I'll Just Stay Here And Drink,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,40Wi0Ej08sw9B4URIOabOI,271666,1996-01-01,45,0.609,0.681,9,-11.491,1,0.0394,0.0999,0.0495,0.0422,0.895,172.609,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
31LOzuiEqzfMZ6f8nujDVd,Roll On (Eighteen Wheeler),6rJqqRce0Kvo2dJUXoHleC,Alabama,2wxMN8hgpUMTLpD8CilSPb,262626,1984-05-21,52,0.584,0.456,5,-19.116,1,0.0578,0.115,0.0,0.556,0.64,131.814,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0AbYscoIblUGiNqn2Iw6fq,She Got the Goldmine (I Got the Shaft),3kvy8do7n0qVqvlNFS4yOF,Jerry Reed,0NoIqI4xsXGOpd4vvBjo7O,196173,1995,46,0.77,0.689,9,-14.337,1,0.312,0.384,0.0,0.231,0.805,110.866,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5AgHGO8qE6Gf5HFaY1YHg9,Friday Night Blues,4Wfq6fHhifS8MmQOcJ18TP,John Conlee,6ahnIVl7o1IfC6GEOWgafD,198453,2008-01-01,47,0.811,0.497,0,-10.741,1,0.0406,0.699,0.0,0.0577,0.603,107.636,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5fv9qtXwNV6Xx3P9bRed5i,Old Hippie,5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,546Y4nzoT1Y85502L87DSf,247040,1992-03-16,52,0.691,0.497,11,-13.248,1,0.0473,0.038,5.94e-06,0.0859,0.701,103.893,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
48F2xnWq3LuzYWML327Z2r,Champagne Night - From Songland,32WkQRZEVKSzVAAYqukAEA,Lady A,12c0ZbMnEO94emcqf8xfts,185069,2020-06-12,66,0.523,0.927,4,-2.796,1,0.0489,0.0272,5.98e-06,0.168,0.939,149.929,37i9dQZF1DXdfhOsjRMISB,Country Drive
5xkTOC5NHPfUmrBCIrSTJX,She's Mine,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,4bVfyHDdkjpiWhLeiLLJbt,229933,2019-08-09,61,0.608,0.871,2,-5.397,1,0.0348,4.09e-05,2.22e-06,0.111,0.488,123.005,37i9dQZF1DXdfhOsjRMISB,Country Drive
51FVpJr3WL7vvdfCa7j2jr,Momma’s House,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,2jGU6wUOYlyscEVAh6dtg5,220160,2020-01-17,64,0.633,0.858,11,-3.509,0,0.0356,0.278,0.0,0.315,0.541,119.998,37i9dQZF1DXdfhOsjRMISB,Country Drive
62SvLj5dBDI9Ee3eBA0BxL,Somebody Like That,0gSAxSvAApQc71cTpoXDFu,Tenille Arts,6Jetxgkv7jYVQJhyOBqAPa,198208,2020-01-10,60,0.574,0.792,6,-5.868,1,0.0489,0.0135,0.0,0.11,0.562,104.989,37i9dQZF1DXdfhOsjRMISB,Country Drive
3QZ0JGwujsufdE5yiONIzO,All Night,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,52uIfGoV32jVlyZDWf0pMk,168400,2020-05-15,62,0.748,0.86,4,-4.725,0,0.0336,0.00451,0.00187,0.148,0.937,119.987,37i9dQZF1DXdfhOsjRMISB,Country Drive
5TWAIHYaOnYg4txfmCgon5,Nobody,78YqeIji3mgAS2K1Maca6x,Dylan Scott,2du0g6QFWaA3uA5lhFGaQX,160706,2019-04-26,63,0.573,0.747,0,-6.46,1,0.0319,0.519,1.13e-06,0.0867,0.645,79.952,37i9dQZF1DXdfhOsjRMISB,Country Drive
4Yy1VOdLAX7MuKQOcivV4O,To Hell & Back,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3XpxioqzCTiqOSuHTXuaGf,195586,2019-03-08,69,0.463,0.71,0,-7.051,1,0.0859,0.148,0.000192,0.123,0.441,78.144,37i9dQZF1DXdfhOsjRMISB,Country Drive
3ySLzrN7950dpf1ncttONO,Lady,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,6YjMnlV7GWmnUs4lN8bym9,193416,2020-05-01,70,0.408,0.523,7,-8.001,1,0.0353,0.417,9.58e-06,0.0877,0.428,169.954,37i9dQZF1DXdfhOsjRMISB,Country Drive
73FNizJ3eMasXSufZqx97z,Gabrielle,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,5am18BIdjp6lOvt9KjKbSd,216720,2020-07-10,64,0.707,0.722,10,-6.722,1,0.0284,0.0485,0.0,0.122,0.431,98.991,37i9dQZF1DXdfhOsjRMISB,Country Drive
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,6DcjgwmNJdsl2BODdwPOH6,238400,2019-03-29,68,0.581,0.441,1,-6.829,1,0.0268,0.77,2.75e-05,0.111,0.337,82.125,37i9dQZF1DXdfhOsjRMISB,Country Drive
2AqbOAAgaNRygNIJYcM69I,Hard Days,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,5dFvrQbnd2vHsAI7GnGype,178419,2020-06-05,60,0.308,0.616,8,-6.947,1,0.0363,0.0344,4.01e-06,0.102,0.41,72.273,37i9dQZF1DXdfhOsjRMISB,Country Drive
1kFpL1itkwkdhO6kcmNJra,Die From A Broken Heart,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,4DPIFHZfh65TPPGem973zy,188290,2018-10-19,70,0.607,0.514,4,-6.631,1,0.0323,0.363,0.0,0.258,0.414,75.978,37i9dQZF1DXdfhOsjRMISB,Country Drive
5TI10v8sy9VPp5YhVRVK1f,Lonely If You Are,6pBNfggcZZDCmb0p92OnGn,Chase Rice,4pQzhbwWk71i4OYLyqVSOo,176728,2020-01-24,73,0.681,0.726,7,-5.1,1,0.0453,0.162,0.0,0.119,0.819,84.98,37i9dQZF1DXdfhOsjRMISB,Country Drive
469Rwbxr7tgWNXILIOPSRi,Do What You Can,58lV9VcRSjABbAbfWS6skp,Bon Jovi,5nJl8MTVRXFtphAb0JXUn9,252905,2020-09-18,55,0.429,0.867,8,-3.916,1,0.0417,0.0113,3.37e-05,0.11,0.648,172.049,37i9dQZF1DXdfhOsjRMISB,Country Drive
693NFnfJZt16AFDaZqlflo,Done,60gmlHZmT16wiO9GiXKYK9,Chris Janson,2rEH3VUXei9WuwsitItfcv,220120,2019-10-18,69,0.565,0.835,9,-3.379,1,0.0335,0.34,0.0,0.0726,0.763,105.007,37i9dQZF1DXdfhOsjRMISB,Country Drive
16kqEZBfhhK8XlQpauKej1,I Love My Country,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,6HQLji6pkqG4guxd9YcFTP,184554,2020-03-27,23,0.538,0.941,4,-3.582,1,0.0639,0.0227,0.0,0.302,0.585,140.044,37i9dQZF1DXdfhOsjRMISB,Country Drive
73nVXVgoqOuZfdbtONnWVE,Hard To Forget,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,5uoKLDrdpP8eukB5VxlmgN,204760,2020-02-07,62,0.689,0.689,4,-5.517,1,0.045,0.23,0.0,0.57,0.664,130.069,37i9dQZF1DXdfhOsjRMISB,Country Drive
5WyqIlRObmErasLN8MAXFS,One Night Standards,371jpyGdoChzUASOIG2ECV,Ashley McBryde,6pstNT0Xn7z9V38dhD48KL,190973,2019-08-30,17,0.54,0.694,5,-4.456,1,0.0296,0.0241,0.0092,0.0971,0.613,78.017,37i9dQZF1DXdfhOsjRMISB,Country Drive
5M8goiFYynmNxhueYW6grR,Nobody But You (Duet with Gwen Stefani),1UTPBmNbXNTittyMJrNkvw,Blake Shelton,4Kd33JPxTOcjTM29FrKoyT,194866,2019-12-13,72,0.463,0.653,0,-5.515,1,0.0273,0.111,0.000136,0.172,0.233,143.912,37i9dQZF1DXdfhOsjRMISB,Country Drive
2Hc4t9N2nt37oO4sF9BynI,I Hope,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,35SOQhniusum2ewU72jdBh,209228,2019-01-25,42,0.561,0.536,6,-6.227,1,0.0346,0.0951,0.0,0.114,0.378,150.01,37i9dQZF1DXdfhOsjRMISB,Country Drive
17TSJlshgQ5zu0e8dedAla,Does To Me (feat. Eric Church),718COspgdWOnwOFpJHRZHS,Luke Combs,1LVNYhjG7hkowdUwgwOdXj,223320,2019-11-08,18,0.616,0.849,0,-4.897,1,0.0373,0.308,0.0,0.311,0.639,113.066,37i9dQZF1DXdfhOsjRMISB,Country Drive
3npzogdOEiVsieXmmhBepL,The Bones,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,5QakU0QMcoxjjyCS1YW4G5,197293,2019-03-08,36,0.612,0.57,11,-6.642,0,0.0347,0.279,0.0,0.0963,0.335,77.004,37i9dQZF1DXdfhOsjRMISB,Country Drive
3ksmU0DaEUMEVzx5V6cc3z,One Man Band,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,55uC8u8BqPgA4LGWALnOK3,186520,2019-01-18,3,0.705,0.363,6,-8.327,1,0.0355,0.667,0.0,0.112,0.482,75.98,37i9dQZF1DXdfhOsjRMISB,Country Drive
31JID2STTlLuFqXFWHyM8e,Homemade,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,6DcjgwmNJdsl2BODdwPOH6,192653,2019-03-29,65,0.51,0.838,6,-2.702,1,0.0469,0.396,0.0,0.195,0.574,145.922,37i9dQZF1DXdfhOsjRMISB,Country Drive
5OBtr92M0xsvOGqpnz3LzW,Ridin' Roads,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,5k9qdzeVjlGweGxnb4cnGd,205426,2019-03-08,3,0.547,0.817,9,-4.255,1,0.0448,0.0986,0.0,0.136,0.592,142.118,37i9dQZF1DXdfhOsjRMISB,Country Drive
3sVLgsSTHRu483w6QciloO,Even Though I'm Leaving,718COspgdWOnwOFpJHRZHS,Luke Combs,4nFW5W1gIwov6e4lAzn2vA,225253,2019-06-07,2,0.547,0.743,2,-6.064,1,0.0323,0.235,0.0,0.231,0.647,77.9,37i9dQZF1DXdfhOsjRMISB,Country Drive
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1IR2nlwX6YVTXXeu2qzoWO,234346,2018-04-27,81,0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,37i9dQZF1DXdfhOsjRMISB,Country Drive
7DnNU5rQLgy4KEYvFMrGgW,This is Us,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,4lMVogl1pJ3NXl2dMtdjFB,205826,2020-02-21,67,0.549,0.883,9,-4.092,1,0.0344,0.148,0.0,0.0609,0.487,145.06,37i9dQZF1DXdfhOsjRMISB,Country Drive
4bZsLI9lZgSu3MN99kDbic,In Between,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,3OTNvYUGlsb091nCxTMRON,221600,2018-03-16,24,0.592,0.928,11,-5.403,1,0.0557,0.0166,1.38e-05,0.123,0.391,121.997,37i9dQZF1DXdfhOsjRMISB,Country Drive
0NSwXfEWMG7HIRvXioGu03,Here And Now,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,0CBezlC6aZNKVf2554t53k,171493,2020-02-21,25,0.52,0.841,9,-3.048,1,0.0524,0.0477,0.0,0.25,0.705,147.963,37i9dQZF1DXdfhOsjRMISB,Country Drive
55UCRHfezMCFfbGy0tfjTG,Monsters,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,5TjDN2hfsgNWVtP8Ew56Xx,200386,2018-10-05,64,0.649,0.4,6,-10.202,1,0.0455,0.513,1.18e-06,0.0774,0.393,157.895,37i9dQZF1DXdfhOsjRMISB,Country Drive
53F1MVa1BWUkTBbVqgVAfN,Kinfolks,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,625MA4PZ4GUROYHFK9kl31,181933,2019-10-10,66,0.565,0.805,0,-4.457,1,0.0489,0.0808,0.0,0.173,0.869,76.04,37i9dQZF1DXdfhOsjRMISB,Country Drive
3cFWIhrapYb2VoNOUbo9Re,Her World or Mine,6ghiFYcwn2Vzl6K50U0UPz,Michael Ray,4xb3GQ3k8DQRnfqvAar0pu,208506,2018-06-01,65,0.568,0.499,4,-6.597,1,0.0288,0.635,0.0,0.122,0.243,143.761,37i9dQZF1DXdfhOsjRMISB,Country Drive
6D2Up6lpoFazlmFn0Zpkty,Homesick,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,3950MST9uRPKyh4Prv7lh1,205400,2019-07-12,0,0.701,0.5,8,-8.82,1,0.0303,0.46,0.0,0.234,0.409,97.028,37i9dQZF1DXdfhOsjRMISB,Country Drive
5eDvChP4WAPPrtaQeI9MhT,Beer Never Broke My Heart,718COspgdWOnwOFpJHRZHS,Luke Combs,4NiEW0J6PCsvdxS2ocAqtd,186800,2019-05-08,1,0.54,0.863,1,-4.483,1,0.0481,0.0138,0.0,0.0871,0.64,77.0,37i9dQZF1DXdfhOsjRMISB,Country Drive
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,85,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,37i9dQZF1DXdfhOsjRMISB,Country Drive
4WWbmSEZTTWfqoOLSW8AMS,What Could've Been,1dIS2M2CNnqd2ks8Okqi7A,Gone West,2bjUmxDz33wQ4f6X4Cimdq,222650,2019-06-07,14,0.602,0.574,10,-5.926,1,0.0293,0.555,0.0,0.135,0.394,143.986,37i9dQZF1DXdfhOsjRMISB,Country Drive
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,68abRTdO4meYReMWHvBYb0,Chris Lane,5gzfsecJfxWOdWwnFT7LsR,207933,2018-07-13,72,0.593,0.81,1,-5.733,1,0.0625,0.602,0.0,0.119,0.712,144.011,37i9dQZF1DXdfhOsjRMISB,Country Drive
6uVzeU47Qzg0rrMneP5BNg,Love Ain't,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,5EINVVHmix3Yvu6ruZC1L0,186118,2018-05-25,70,0.6,0.851,11,-4.645,1,0.0388,0.00566,9.78e-06,0.0891,0.727,98.007,37i9dQZF1DXdfhOsjRMISB,Country Drive
0AYbVoeF03NYhM0fvKjAuU,Make Me Want To,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,7EpN0TPMSMqGKVjIEzc0Ts,172280,2018-10-12,65,0.519,0.872,2,-3.212,1,0.0616,0.0793,0.0,0.111,0.74,179.965,37i9dQZF1DXdfhOsjRMISB,Country Drive
54K7AZoGpQklpygKrxZlKN,Living,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,45fVgJb5lmzatX9VZ4yzSO,222146,2018-06-08,66,0.517,0.813,1,-6.325,1,0.0558,0.0153,0.0,0.106,0.444,83.005,37i9dQZF1DXdfhOsjRMISB,Country Drive
6ZvAXIWw3rw8WR0Xlmifri,Heartache Medication,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,0JzXywsekILWEm0mBPKKhC,209109,2019-05-20,63,0.621,0.791,9,-3.343,1,0.0265,0.0361,0.0,0.143,0.734,95.075,37i9dQZF1DXdfhOsjRMISB,Country Drive
6n6OQfBpCgzF9oEg8zhBN7,Get Along,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,77spqXa3VNN0mw13PgWWyY,199625,2018-07-27,70,0.632,0.804,7,-6.109,1,0.0503,0.101,0.0,0.17,0.35,92.456,37i9dQZF1DXdfhOsjRMISB,Country Drive
0qkdE1C0ufnUISKwhg8Wh6,What If I Never Get Over You,32WkQRZEVKSzVAAYqukAEA,Lady A,2Ni5tXmyXPTG4jeQxvSqjv,206597,2019-11-15,70,0.576,0.724,0,-5.147,1,0.0274,0.016,0.0,0.107,0.34,93.029,37i9dQZF1DXdfhOsjRMISB,Country Drive
6Vmb8Ru0BvjWGozOVGApRd,The Ones That Didn’t Make It Back Home,30e8DmahrEamvLbFRPdWmk,Justin Moore,6k7PNoooJpFHVVd2ZE9t2K,191018,2019-07-26,65,0.537,0.784,3,-4.869,1,0.034,0.0979,0.0,0.224,0.468,137.995,37i9dQZF1DXdfhOsjRMISB,Country Drive
5M3v6frAiTyqenNAeQVcxC,What She Wants Tonight,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,0YgJpsCDakroRHWZ8WzgiT,186988,2019-10-24,64,0.484,0.903,8,-3.9,0,0.0882,0.0649,0.0,0.151,0.716,169.948,37i9dQZF1DXdfhOsjRMISB,Country Drive
23vpjrt7G0ERE2L95dyxdI,Make It Sweet,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,2u7YB4vGWWHqWJrBJTqT7V,187000,2019-10-25,20,0.424,0.837,7,-4.453,1,0.0472,0.0373,0.0,0.0665,0.555,180.166,37i9dQZF1DXdfhOsjRMISB,Country Drive
3NgcaTIgVh77DdwAInp996,Good Girl,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,2jGU6wUOYlyscEVAh6dtg5,189533,2020-01-17,68,0.711,0.696,7,-5.05,1,0.0869,0.16,0.0,0.17,0.694,80.512,37i9dQZF1DXdfhOsjRMISB,Country Drive
4EpLU30bi1KNWkBTfgZkoK,Every Little Thing,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,2iarUPEwf9aLuvE0PDvpfi,190640,2017-10-13,25,0.638,0.854,1,-4.664,1,0.11,0.216,0.0,0.0357,0.859,93.869,37i9dQZF1DXdfhOsjRMISB,Country Drive
59JBsvbxoibwgWLVE61acB,Drowning,4BYxqVkZyFjtik7crYLg5Q,Chris Young,2Wz8zcM6HnbJFhZfetld95,189823,2019-06-14,67,0.438,0.661,5,-5.189,1,0.0359,0.211,0.0,0.0865,0.319,75.989,37i9dQZF1DXdfhOsjRMISB,Country Drive
3dCZm5HrG0jIXAHfNkg2H0,Take It From Me,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,3CXa4AY5Rt4kymz1vW90WR,174254,2018-03-23,69,0.592,0.891,10,-3.144,1,0.0512,0.0267,0.0,0.352,0.674,99.983,37i9dQZF1DXdfhOsjRMISB,Country Drive
56eGOeSsqdg3FLxdo83TwV,Rumor,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,3GyH4lUfzEkbxlaW5xTYYL,198440,2017-11-03,74,0.655,0.56,9,-6.857,1,0.0486,0.749,0.0,0.115,0.599,140.975,37i9dQZF1DXdfhOsjRMISB,Country Drive
3VamXAvVMczcS2PTYtPfBQ,Best Shot,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,7EpN0TPMSMqGKVjIEzc0Ts,195053,2018-10-12,69,0.629,0.464,4,-8.72,1,0.0334,0.75,0.0,0.0853,0.523,156.051,37i9dQZF1DXdfhOsjRMISB,Country Drive
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,2iarUPEwf9aLuvE0PDvpfi,212066,2017-10-13,25,0.455,0.897,9,-4.879,1,0.0403,0.0183,0.0,0.174,0.728,160.139,37i9dQZF1DXdfhOsjRMISB,Country Drive
08tq1XcHwVt5PHXUo87i0D,All To Myself,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,0g1F5eGVwX4Sxi1n8ojPkE,169920,2018-06-22,71,0.646,0.781,1,-4.616,1,0.0313,0.208,0.0,0.125,0.565,94.975,37i9dQZF1DXdfhOsjRMISB,Country Drive
2NEBP8SXEqwZt2PRdPXXuy,Everything's Gonna Be Alright,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,5XI9vNFt9hCV5pWSTvkmQv,229573,2018-04-06,64,0.764,0.587,5,-7.002,0,0.0298,0.0721,6.45e-06,0.094,0.494,89.98,37i9dQZF1DXdfhOsjRMISB,Country Drive
38nVuIj9mi5a8oopOJhSJk,Here Tonight,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,3TJSHb2z7Zo2K8ff8bMSik,216533,2018-12-07,64,0.517,0.776,11,-5.271,1,0.0362,0.0144,0.0,0.113,0.448,96.002,37i9dQZF1DXdfhOsjRMISB,Country Drive
2YMhrXQYKkm4kXLcXKKd5z,Small Town Boy,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,23cuZhPWDfX1uKD4qwuv7t,205733,2017-09-08,72,0.554,0.743,9,-6.016,1,0.0287,0.0251,0.0,0.359,0.673,72.997,37i9dQZF1DXdfhOsjRMISB,Country Drive
52MNypbTWiwybwzhXvsPk5,Love You Too Late,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,2SxBuClrOCg8WZPXEDobmm,204720,2018-08-17,63,0.542,0.797,9,-4.45,0,0.0379,0.00111,0.0,0.0906,0.593,113.95,37i9dQZF1DXdfhOsjRMISB,Country Drive
4zLh511JiWkVxr5QOUkeVR,What I See,2lRH2dgU5Kk4Bc5phmII4T,LANCO,7ter4I7Qt9UC8RKD4CIpQO,229686,2019-10-11,14,0.531,0.637,2,-6.77,1,0.0279,0.0496,0.0,0.178,0.461,78.01,37i9dQZF1DXdfhOsjRMISB,Country Drive
6OSCcj7LiiVQnBmWM13he2,Head Over Heels,7yPbJOX7olhT3ynAyuj3Zl,Runaway June,0BUbVHeDmGXl3lzOENF9Wc,189000,2019-06-28,44,0.578,0.879,4,-4.912,1,0.0306,0.0296,0.0,0.22,0.699,93.006,37i9dQZF1DXdfhOsjRMISB,Country Drive
3ae686rmXIGq7ufDlozcde,Some People Do,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,2u7YB4vGWWHqWJrBJTqT7V,196266,2019-10-25,18,0.637,0.227,9,-9.459,1,0.0378,0.858,0.0,0.101,0.323,113.108,37i9dQZF1DXdfhOsjRMISB,Country Drive
00Vx3GCkGKFFFzxZprYLfL,I Do For You,3lvYE3o75PNjyvcKuBPXo6,Dillon Carmichael,6M3IP41VOfGI2AsCMr3CHy,174546,2019-06-07,49,0.658,0.664,2,-5.193,1,0.0308,0.00118,0.0178,0.0902,0.675,112.98,37i9dQZF1DXdfhOsjRMISB,Country Drive
33btfJfuyIAYBHIFKVJMGH,I Don't Love You,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,6KhCpv8uC4SE85DWugtWft,212709,2019-11-08,35,0.615,0.448,6,-5.093,1,0.0322,0.292,0.0,0.106,0.229,119.739,37i9dQZF1DXdfhOsjRMISB,Country Drive
7grWGhX8SHNmyGOkMNVMCt,There Was This Girl,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,0wEnZguPw6l4Rcdgzcm5qv,194426,2019-09-20,69,0.616,0.877,1,-4.223,1,0.0347,0.00258,2.56e-06,0.114,0.94,127.981,37i9dQZF1DXdfhOsjRMISB,Country Drive
42fw0rxRO2xbesF6mJfd4Y,Tequila,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,0g1F5eGVwX4Sxi1n8ojPkE,196746,2018-06-22,75,0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,37i9dQZF1DXdfhOsjRMISB,Country Drive
7epGknfpAlH1u33S71Ur1o,Lose It,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,4yf4bD1iM96hBH6aIc6SaF,178986,2019-11-01,67,0.544,0.854,4,-4.968,0,0.0289,0.00245,1.2e-06,0.249,0.436,91.966,37i9dQZF1DXdfhOsjRMISB,Country Drive
5WA2SHuL5eesmPnYflNzlT,Rearview Town,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,5irmzpXixcdNF2ZJjcrN0A,184173,2018-04-13,61,0.526,0.85,10,-4.47,0,0.0313,0.023,0.0,0.0948,0.338,141.973,37i9dQZF1DXdfhOsjRMISB,Country Drive
3LK6wDkhbTyg8GhJidU9oC,Remember You Young,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,5gnWhEFNbtCn0RLG2cp90g,180466,2019-05-31,66,0.396,0.51,6,-6.274,1,0.0327,0.355,0.0,0.113,0.299,113.994,37i9dQZF1DXdfhOsjRMISB,Country Drive
